Time Stamp,C0,C1,C2,C3,C4,C5,C6,C7,
Sat Apr  1 18:41:41 2017,4.0,17.0,24.0,-4.0,-3.0,0.0,-2.0,1.0,1
Sat Apr  1 18:41:41 2017,-5.0,-11.0,-33.0,22.0,6.0,-1.0,3.0,3.0,1
Sat Apr  1 18:41:41 2017,31.0,7.0,-4.0,-6.0,-16.0,-6.0,0.0,8.0,1
Sat Apr  1 18:41:41 2017,30.0,29.0,47.0,15.0,13.0,6.0,-2.0,-5.0,1
Sat Apr  1 18:41:41 2017,11.0,44.0,0.0,46.0,6.0,3.0,7.0,10.0,1
Sat Apr  1 18:41:41 2017,18.0,4.0,-21.0,31.0,10.0,4.0,6.0,9.0,1
Sat Apr  1 18:41:41 2017,-8.0,-13.0,-72.0,-6.0,-18.0,-6.0,-8.0,-16.0,1
Sat Apr  1 18:41:41 2017,-23.0,-19.0,-1.0,-83.0,-3.0,-11.0,-3.0,-16.0,1
Sat Apr  1 18:41:41 2017,-93.0,-14.0,-13.0,-15.0,1.0,-5.0,-26.0,-38.0,1
Sat Apr  1 18:41:41 2017,32.0,8.0,9.0,2.0,0.0,6.0,18.0,15.0,1
Sat Apr  1 18:41:41 2017,-33.0,-11.0,-26.0,-33.0,-9.0,-1.0,-1.0,-10.0,1
Sat Apr  1 18:41:41 2017,6.0,-8.0,-32.0,20.0,2.0,-4.0,-4.0,2.0,1
Sat Apr  1 18:41:41 2017,28.0,7.0,-3.0,-2.0,10.0,5.0,8.0,15.0,1
Sat Apr  1 18:41:42 2017,-23.0,-18.0,-11.0,-11.0,-3.0,-7.0,-8.0,-7.0,1
Sat Apr  1 18:41:42 2017,14.0,-20.0,-48.0,-77.0,-16.0,5.0,12.0,12.0,1
Sat Apr  1 18:41:42 2017,18.0,-5.0,-7.0,1.0,-11.0,-9.0,-3.0,5.0,1
Sat Apr  1 18:41:42 2017,6.0,-31.0,-10.0,41.0,18.0,6.0,2.0,5.0,1
Sat Apr  1 18:41:42 2017,-6.0,-1.0,36.0,16.0,-4.0,-4.0,-2.0,-4.0,1
Sat Apr  1 18:41:42 2017,10.0,0.0,5.0,57.0,9.0,3.0,14.0,7.0,1
Sat Apr  1 18:41:42 2017,-1.0,-7.0,-45.0,-63.0,-14.0,1.0,10.0,-4.0,1
Sat Apr  1 18:41:42 2017,3.0,42.0,17.0,36.0,8.0,0.0,-6.0,-3.0,1
Sat Apr  1 18:41:42 2017,4.0,-16.0,14.0,33.0,23.0,6.0,-2.0,-2.0,1
Sat Apr  1 18:41:42 2017,-33.0,-47.0,-88.0,-16.0,3.0,0.0,-6.0,-22.0,1
Sat Apr  1 18:41:42 2017,1.0,-6.0,16.0,-35.0,-18.0,-1.0,2.0,-2.0,1
Sat Apr  1 18:41:42 2017,13.0,12.0,25.0,-2.0,-6.0,-4.0,4.0,12.0,1
Sat Apr  1 18:41:42 2017,-3.0,-18.0,-9.0,-7.0,-1.0,-4.0,-2.0,-5.0,1
Sat Apr  1 18:41:42 2017,6.0,6.0,7.0,-5.0,-2.0,1.0,4.0,6.0,1
Sat Apr  1 18:41:42 2017,-19.0,-25.0,-25.0,-52.0,-8.0,1.0,-3.0,-18.0,1
Sat Apr  1 18:41:42 2017,5.0,-3.0,-3.0,13.0,1.0,-1.0,0.0,1.0,1
Sat Apr  1 18:41:42 2017,2.0,1.0,14.0,-28.0,-8.0,-6.0,-6.0,0.0,1
Sat Apr  1 18:41:42 2017,6.0,1.0,7.0,11.0,1.0,-3.0,0.0,3.0,1
Sat Apr  1 18:41:42 2017,8.0,2.0,-5.0,3.0,6.0,1.0,1.0,5.0,1
Sat Apr  1 18:41:43 2017,10.0,2.0,10.0,4.0,-1.0,0.0,-2.0,5.0,1
Sat Apr  1 18:41:43 2017,2.0,3.0,13.0,-14.0,-2.0,-2.0,-2.0,-2.0,1
Sat Apr  1 18:41:43 2017,-2.0,-4.0,-9.0,2.0,2.0,-1.0,-2.0,2.0,1
Sat Apr  1 18:41:43 2017,-11.0,2.0,-1.0,-12.0,-5.0,2.0,-2.0,0.0,1
Sat Apr  1 18:41:43 2017,0.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,1
Sat Apr  1 18:41:43 2017,2.0,-4.0,14.0,-2.0,-3.0,-2.0,-3.0,-3.0,1
Sat Apr  1 18:41:43 2017,1.0,0.0,-6.0,0.0,0.0,0.0,-2.0,-1.0,1
Sat Apr  1 18:41:43 2017,-1.0,-2.0,-9.0,-8.0,-2.0,-3.0,-3.0,-2.0,1
Sat Apr  1 18:41:43 2017,-3.0,-5.0,-3.0,-2.0,-2.0,-3.0,-3.0,-1.0,1
Sat Apr  1 18:41:43 2017,-2.0,-6.0,-3.0,0.0,-3.0,-5.0,-10.0,-2.0,1
Sat Apr  1 18:41:43 2017,-5.0,-3.0,11.0,-29.0,-9.0,3.0,8.0,2.0,1
Sat Apr  1 18:41:43 2017,1.0,4.0,16.0,12.0,3.0,-1.0,-2.0,-3.0,1
Sat Apr  1 18:41:43 2017,1.0,1.0,-9.0,5.0,6.0,3.0,0.0,-1.0,1
Sat Apr  1 18:41:43 2017,-6.0,-3.0,8.0,0.0,-7.0,-5.0,-2.0,-3.0,1
Sat Apr  1 18:41:43 2017,6.0,7.0,7.0,-3.0,2.0,3.0,2.0,2.0,1
Sat Apr  1 18:41:43 2017,-6.0,-12.0,-17.0,-23.0,-5.0,-4.0,-5.0,-4.0,1
Sat Apr  1 18:41:43 2017,-8.0,-8.0,14.0,-8.0,-10.0,-4.0,-1.0,0.0,1
Sat Apr  1 18:41:43 2017,1.0,6.0,-3.0,20.0,7.0,2.0,1.0,2.0,1
Sat Apr  1 18:41:43 2017,2.0,-2.0,-9.0,-16.0,0.0,0.0,2.0,-2.0,1
Sat Apr  1 18:41:43 2017,-1.0,12.0,9.0,11.0,2.0,2.0,0.0,-1.0,1
Sat Apr  1 18:41:44 2017,-2.0,-1.0,5.0,-16.0,-5.0,-1.0,-1.0,0.0,1
Sat Apr  1 18:41:44 2017,2.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,1
Sat Apr  1 18:41:44 2017,1.0,-4.0,4.0,4.0,0.0,-2.0,-1.0,0.0,1
Sat Apr  1 18:41:44 2017,-1.0,21.0,8.0,13.0,1.0,0.0,-1.0,1.0,1
Sat Apr  1 18:41:44 2017,4.0,-12.0,0.0,1.0,-6.0,-2.0,-1.0,-4.0,1
Sat Apr  1 18:41:44 2017,3.0,-1.0,-3.0,0.0,4.0,2.0,2.0,1.0,1
Sat Apr  1 18:41:44 2017,-3.0,-8.0,0.0,3.0,-1.0,0.0,-5.0,-1.0,1
Sat Apr  1 18:41:44 2017,-2.0,4.0,8.0,1.0,-1.0,-2.0,-1.0,-4.0,1
Sat Apr  1 18:41:44 2017,2.0,13.0,2.0,5.0,4.0,2.0,0.0,4.0,1
Sat Apr  1 18:41:44 2017,-6.0,-9.0,-41.0,-62.0,-30.0,-15.0,-10.0,-8.0,1
Sat Apr  1 18:41:44 2017,0.0,-2.0,11.0,7.0,1.0,2.0,1.0,0.0,1
Sat Apr  1 18:41:44 2017,-3.0,5.0,-2.0,-11.0,-8.0,-3.0,-3.0,2.0,1
Sat Apr  1 18:41:44 2017,0.0,5.0,-13.0,5.0,1.0,-2.0,-3.0,0.0,1
Sat Apr  1 18:41:44 2017,0.0,3.0,7.0,3.0,2.0,1.0,-4.0,-2.0,1
Sat Apr  1 18:41:44 2017,-2.0,3.0,-10.0,10.0,4.0,0.0,2.0,0.0,1
Sat Apr  1 18:41:44 2017,3.0,4.0,6.0,20.0,11.0,3.0,-1.0,2.0,1
Sat Apr  1 18:41:44 2017,1.0,-3.0,3.0,9.0,5.0,4.0,4.0,1.0,1
Sat Apr  1 18:41:44 2017,-3.0,6.0,28.0,25.0,-5.0,-6.0,-2.0,-3.0,1
Sat Apr  1 18:41:44 2017,-2.0,-10.0,-17.0,-12.0,-6.0,-3.0,-4.0,0.0,1
Sat Apr  1 18:41:45 2017,2.0,0.0,-1.0,3.0,0.0,0.0,-1.0,-1.0,1
Sat Apr  1 18:41:45 2017,-2.0,-1.0,1.0,-2.0,-2.0,-3.0,-2.0,-2.0,1
Sat Apr  1 18:41:45 2017,-2.0,-4.0,-1.0,4.0,0.0,-2.0,-3.0,0.0,1
Sat Apr  1 18:41:45 2017,-1.0,1.0,-1.0,-6.0,-3.0,-4.0,0.0,0.0,1
Sat Apr  1 18:41:45 2017,1.0,1.0,-9.0,1.0,2.0,3.0,-1.0,-1.0,1
Sat Apr  1 18:41:45 2017,-1.0,0.0,2.0,-2.0,0.0,-1.0,0.0,0.0,1
Sat Apr  1 18:41:45 2017,0.0,7.0,4.0,4.0,1.0,-3.0,-2.0,1.0,1
Sat Apr  1 18:41:45 2017,-3.0,-22.0,-6.0,-6.0,-4.0,3.0,-1.0,-2.0,1
Sat Apr  1 18:41:45 2017,-3.0,2.0,-4.0,-3.0,-5.0,-4.0,-2.0,-3.0,1
Sat Apr  1 18:41:45 2017,0.0,1.0,1.0,-1.0,1.0,-1.0,-2.0,1.0,1
Sat Apr  1 18:41:45 2017,-3.0,0.0,-2.0,-1.0,-2.0,-2.0,-1.0,-2.0,1
Sat Apr  1 18:41:45 2017,0.0,-3.0,0.0,-1.0,0.0,-1.0,0.0,-3.0,1
Sat Apr  1 18:41:45 2017,-1.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,1
Sat Apr  1 18:41:45 2017,-4.0,-4.0,0.0,-1.0,-3.0,-3.0,0.0,-2.0,1
Sat Apr  1 18:41:45 2017,-4.0,0.0,1.0,-2.0,-2.0,0.0,-3.0,-3.0,0
Sat Apr  1 18:41:45 2017,2.0,0.0,-2.0,-2.0,0.0,-1.0,-1.0,0.0,0
Sat Apr  1 18:41:45 2017,0.0,-3.0,-2.0,1.0,-2.0,-1.0,-3.0,0.0,0
Sat Apr  1 18:41:45 2017,-2.0,4.0,-1.0,-3.0,-1.0,-1.0,1.0,-2.0,0
Sat Apr  1 18:41:45 2017,4.0,0.0,-2.0,0.0,-1.0,2.0,0.0,0.0,0
Sat Apr  1 18:41:45 2017,-2.0,0.0,-3.0,-4.0,0.0,-4.0,-6.0,-2.0,0
Sat Apr  1 18:41:46 2017,0.0,0.0,-1.0,1.0,0.0,0.0,3.0,-1.0,0
Sat Apr  1 18:41:46 2017,-2.0,-2.0,0.0,-2.0,-11.0,-6.0,0.0,2.0,0
Sat Apr  1 18:41:46 2017,-1.0,-3.0,-2.0,0.0,1.0,2.0,-1.0,-2.0,0
Sat Apr  1 18:41:46 2017,1.0,-1.0,-4.0,3.0,1.0,-1.0,0.0,-1.0,0
Sat Apr  1 18:41:46 2017,-1.0,0.0,-4.0,-3.0,-11.0,-3.0,-2.0,-4.0,0
Sat Apr  1 18:41:46 2017,1.0,-3.0,5.0,5.0,4.0,2.0,1.0,-2.0,0
Sat Apr  1 18:41:46 2017,-1.0,-1.0,-1.0,19.0,21.0,10.0,3.0,0.0,1
Sat Apr  1 18:41:46 2017,-1.0,-3.0,3.0,-3.0,1.0,-2.0,-2.0,-3.0,1
Sat Apr  1 18:41:46 2017,1.0,-2.0,0.0,-5.0,-6.0,-6.0,0.0,1.0,1
Sat Apr  1 18:41:46 2017,1.0,0.0,2.0,-4.0,-6.0,-2.0,-2.0,-3.0,1
Sat Apr  1 18:41:46 2017,-1.0,-11.0,7.0,-8.0,-10.0,-4.0,-7.0,-1.0,1
Sat Apr  1 18:41:46 2017,5.0,4.0,-3.0,-1.0,1.0,1.0,0.0,0.0,1
Sat Apr  1 18:41:46 2017,-4.0,2.0,0.0,-1.0,-2.0,1.0,-1.0,-1.0,1
Sat Apr  1 18:41:46 2017,0.0,0.0,-2.0,-3.0,2.0,-1.0,-2.0,-2.0,1
Sat Apr  1 18:41:46 2017,0.0,8.0,3.0,0.0,-5.0,-5.0,-5.0,-1.0,1
Sat Apr  1 18:41:46 2017,1.0,-7.0,-8.0,12.0,13.0,5.0,0.0,0.0,1
Sat Apr  1 18:41:46 2017,-1.0,-1.0,2.0,-7.0,-2.0,-1.0,0.0,-2.0,1
Sat Apr  1 18:41:46 2017,-1.0,-3.0,11.0,-21.0,-10.0,-1.0,0.0,-1.0,1
Sat Apr  1 18:41:46 2017,1.0,13.0,3.0,7.0,2.0,1.0,-1.0,1.0,1
Sat Apr  1 18:41:46 2017,4.0,11.0,4.0,38.0,6.0,3.0,0.0,3.0,1
Sat Apr  1 18:41:47 2017,-6.0,-2.0,-24.0,-32.0,-3.0,-2.0,0.0,-2.0,1
Sat Apr  1 18:41:47 2017,-3.0,-6.0,5.0,0.0,-1.0,-2.0,-2.0,-2.0,1
Sat Apr  1 18:41:47 2017,4.0,-2.0,-3.0,-8.0,-2.0,-2.0,0.0,-2.0,1
Sat Apr  1 18:41:47 2017,1.0,18.0,32.0,26.0,11.0,6.0,5.0,4.0,1
Sat Apr  1 18:41:47 2017,5.0,2.0,9.0,-2.0,-1.0,-2.0,2.0,14.0,1
Sat Apr  1 18:41:47 2017,1.0,6.0,0.0,8.0,-5.0,-8.0,-5.0,0.0,1
Sat Apr  1 18:41:47 2017,7.0,1.0,3.0,3.0,0.0,0.0,2.0,5.0,1
Sat Apr  1 18:41:47 2017,4.0,11.0,17.0,2.0,-1.0,1.0,1.0,8.0,1
Sat Apr  1 18:41:47 2017,2.0,5.0,0.0,-5.0,0.0,0.0,3.0,1.0,1
Sat Apr  1 18:41:47 2017,3.0,-1.0,-14.0,1.0,1.0,0.0,-1.0,-2.0,1
Sat Apr  1 18:41:47 2017,-1.0,10.0,-4.0,-2.0,-1.0,-2.0,-1.0,1.0,1
Sat Apr  1 18:41:47 2017,-2.0,8.0,13.0,-3.0,-2.0,-2.0,-2.0,-1.0,1
Sat Apr  1 18:41:47 2017,-2.0,-9.0,0.0,20.0,-9.0,-1.0,16.0,-7.0,1
Sat Apr  1 18:41:47 2017,7.0,-3.0,-18.0,29.0,0.0,-7.0,-17.0,-15.0,1
Sat Apr  1 18:41:47 2017,-20.0,-40.0,-79.0,-6.0,-1.0,-7.0,-30.0,-24.0,1
Sat Apr  1 18:41:47 2017,-6.0,1.0,12.0,25.0,1.0,-1.0,0.0,-2.0,1
Sat Apr  1 18:41:47 2017,10.0,-3.0,-15.0,-4.0,-3.0,-5.0,-3.0,-7.0,1
Sat Apr  1 18:41:47 2017,-3.0,5.0,21.0,13.0,-13.0,-4.0,2.0,0.0,1
Sat Apr  1 18:41:47 2017,-94.0,3.0,51.0,61.0,16.0,5.0,4.0,-15.0,1
Sat Apr  1 18:41:48 2017,5.0,-4.0,-21.0,-21.0,7.0,1.0,4.0,11.0,1
Sat Apr  1 18:41:48 2017,38.0,-22.0,-63.0,-29.0,-8.0,1.0,-3.0,9.0,1
Sat Apr  1 18:41:48 2017,23.0,0.0,13.0,31.0,23.0,15.0,7.0,5.0,1
Sat Apr  1 18:41:48 2017,2.0,12.0,18.0,-37.0,-19.0,-3.0,14.0,5.0,1
Sat Apr  1 18:41:48 2017,-2.0,-34.0,-6.0,-35.0,-17.0,-12.0,-19.0,-8.0,1
Sat Apr  1 18:41:48 2017,11.0,8.0,5.0,26.0,7.0,-3.0,-23.0,-7.0,1
Sat Apr  1 18:41:48 2017,-1.0,0.0,-14.0,14.0,1.0,0.0,1.0,-7.0,1
Sat Apr  1 18:41:48 2017,10.0,11.0,4.0,-5.0,-6.0,0.0,6.0,10.0,1
Sat Apr  1 18:41:48 2017,-11.0,-17.0,-73.0,-76.0,-20.0,-3.0,6.0,-11.0,1
Sat Apr  1 18:41:48 2017,-8.0,-13.0,-21.0,17.0,6.0,0.0,-2.0,-11.0,1
Sat Apr  1 18:41:48 2017,1.0,1.0,10.0,-65.0,-17.0,-9.0,-7.0,2.0,1
Sat Apr  1 18:41:48 2017,30.0,25.0,14.0,29.0,9.0,-1.0,-1.0,1.0,1
Sat Apr  1 18:41:48 2017,50.0,18.0,39.0,32.0,7.0,5.0,3.0,13.0,1
Sat Apr  1 18:41:48 2017,-17.0,5.0,-18.0,17.0,11.0,0.0,2.0,-6.0,1
Sat Apr  1 18:41:48 2017,-17.0,-38.0,25.0,15.0,-13.0,-6.0,8.0,-11.0,1
Sat Apr  1 18:41:48 2017,10.0,9.0,0.0,-47.0,-6.0,1.0,0.0,4.0,1
Sat Apr  1 18:41:48 2017,13.0,8.0,-2.0,25.0,4.0,-4.0,-13.0,8.0,1
Sat Apr  1 18:41:48 2017,3.0,-23.0,30.0,35.0,9.0,0.0,2.0,5.0,1
Sat Apr  1 18:41:48 2017,6.0,-1.0,19.0,51.0,8.0,2.0,2.0,3.0,1
Sat Apr  1 18:41:48 2017,32.0,18.0,-3.0,21.0,0.0,-1.0,-3.0,-7.0,1
Sat Apr  1 18:41:49 2017,41.0,65.0,45.0,36.0,15.0,12.0,23.0,11.0,1
Sat Apr  1 18:41:49 2017,-2.0,6.0,47.0,51.0,9.0,0.0,-7.0,4.0,1
Sat Apr  1 18:41:49 2017,1.0,9.0,-10.0,-43.0,3.0,-6.0,-3.0,9.0,1
Sat Apr  1 18:41:49 2017,14.0,9.0,8.0,67.0,18.0,6.0,3.0,3.0,1
Sat Apr  1 18:41:49 2017,-53.0,15.0,32.0,35.0,0.0,-5.0,-9.0,-14.0,1
Sat Apr  1 18:41:49 2017,-19.0,-20.0,13.0,-10.0,-7.0,0.0,-1.0,2.0,1
Sat Apr  1 18:41:49 2017,-8.0,4.0,-32.0,-30.0,-12.0,-4.0,-1.0,-4.0,1
Sat Apr  1 18:41:49 2017,37.0,-3.0,-3.0,-31.0,-15.0,9.0,16.0,9.0,1
Sat Apr  1 18:41:49 2017,34.0,-53.0,-3.0,-72.0,-18.0,-5.0,-12.0,-5.0,1
Sat Apr  1 18:41:49 2017,36.0,44.0,-6.0,-34.0,-9.0,-3.0,-2.0,-7.0,1
Sat Apr  1 18:41:49 2017,14.0,-7.0,26.0,34.0,6.0,-1.0,4.0,12.0,1
Sat Apr  1 18:41:49 2017,-2.0,4.0,21.0,41.0,7.0,3.0,0.0,2.0,1
Sat Apr  1 18:41:49 2017,25.0,9.0,3.0,12.0,9.0,0.0,1.0,13.0,1
Sat Apr  1 18:41:49 2017,-19.0,-54.0,34.0,-29.0,-9.0,-9.0,-18.0,12.0,1
Sat Apr  1 18:41:49 2017,31.0,35.0,8.0,28.0,11.0,4.0,19.0,23.0,1
Sat Apr  1 18:41:49 2017,13.0,22.0,18.0,81.0,24.0,-1.0,-37.0,-7.0,1
Sat Apr  1 18:41:49 2017,-22.0,46.0,6.0,117.0,23.0,1.0,4.0,1.0,1
Sat Apr  1 18:41:49 2017,-4.0,-21.0,1.0,-7.0,-3.0,4.0,11.0,5.0,1
Sat Apr  1 18:41:49 2017,-17.0,-14.0,-27.0,-17.0,-8.0,-6.0,-7.0,-2.0,1
Sat Apr  1 18:41:50 2017,12.0,8.0,-26.0,-14.0,-2.0,1.0,10.0,0.0,1
Sat Apr  1 18:41:50 2017,3.0,-16.0,9.0,6.0,-3.0,0.0,-8.0,5.0,1
Sat Apr  1 18:41:50 2017,-3.0,69.0,0.0,-11.0,-2.0,2.0,12.0,3.0,1
Sat Apr  1 18:41:50 2017,6.0,15.0,5.0,-4.0,1.0,2.0,-5.0,-8.0,1
Sat Apr  1 18:41:50 2017,6.0,4.0,6.0,9.0,-2.0,-9.0,-19.0,-8.0,1
Sat Apr  1 18:41:50 2017,44.0,0.0,23.0,-10.0,-2.0,3.0,8.0,16.0,1
Sat Apr  1 18:41:50 2017,-9.0,34.0,-43.0,81.0,27.0,10.0,17.0,0.0,1
Sat Apr  1 18:41:50 2017,-34.0,-31.0,-3.0,-50.0,-18.0,-5.0,-1.0,-13.0,1
Sat Apr  1 18:41:50 2017,10.0,-19.0,28.0,13.0,-2.0,3.0,10.0,7.0,1
Sat Apr  1 18:41:50 2017,14.0,6.0,-6.0,-86.0,-25.0,-7.0,-3.0,8.0,1
Sat Apr  1 18:41:50 2017,-38.0,14.0,18.0,22.0,-3.0,-3.0,-4.0,-19.0,1
Sat Apr  1 18:41:50 2017,18.0,3.0,-8.0,40.0,10.0,3.0,1.0,9.0,1
Sat Apr  1 18:41:50 2017,-2.0,-44.0,-48.0,13.0,1.0,0.0,3.0,1.0,1
Sat Apr  1 18:41:50 2017,15.0,54.0,21.0,25.0,6.0,2.0,5.0,1.0,1
Sat Apr  1 18:41:50 2017,-5.0,-4.0,-8.0,5.0,2.0,-10.0,-33.0,-9.0,1
Sat Apr  1 18:41:50 2017,16.0,4.0,0.0,12.0,5.0,6.0,32.0,29.0,1
Sat Apr  1 18:41:50 2017,-7.0,-21.0,-41.0,-8.0,-3.0,-5.0,-12.0,-16.0,1
Sat Apr  1 18:41:50 2017,-3.0,-12.0,7.0,5.0,1.0,-3.0,-6.0,-5.0,1
Sat Apr  1 18:41:50 2017,2.0,1.0,4.0,5.0,5.0,2.0,3.0,5.0,1
Sat Apr  1 18:41:50 2017,-3.0,-3.0,-20.0,-17.0,-11.0,-8.0,-5.0,-2.0,1
Sat Apr  1 18:41:51 2017,3.0,8.0,-11.0,3.0,1.0,0.0,0.0,3.0,1
Sat Apr  1 18:41:51 2017,1.0,10.0,-1.0,3.0,7.0,4.0,1.0,2.0,1
Sat Apr  1 18:41:51 2017,-2.0,-10.0,-5.0,-15.0,-5.0,-7.0,-5.0,-7.0,1
Sat Apr  1 18:41:51 2017,-3.0,-4.0,-1.0,-29.0,-21.0,-12.0,-6.0,-5.0,1
Sat Apr  1 18:41:51 2017,2.0,1.0,5.0,-17.0,-12.0,-1.0,-1.0,-2.0,1
Sat Apr  1 18:41:51 2017,5.0,5.0,21.0,4.0,0.0,-2.0,1.0,-2.0,1
Sat Apr  1 18:41:51 2017,1.0,-5.0,14.0,15.0,7.0,1.0,3.0,1.0,1
Sat Apr  1 18:41:51 2017,-1.0,4.0,-4.0,-3.0,-9.0,-2.0,2.0,-2.0,1
Sat Apr  1 18:41:51 2017,4.0,16.0,23.0,23.0,21.0,3.0,2.0,3.0,1
Sat Apr  1 18:41:51 2017,0.0,7.0,30.0,29.0,-17.0,-16.0,-7.0,-2.0,1
Sat Apr  1 18:41:51 2017,-6.0,-13.0,-56.0,-104.0,-63.0,-27.0,-12.0,-6.0,1
Sat Apr  1 18:41:51 2017,-2.0,-5.0,-7.0,-29.0,3.0,4.0,-1.0,-4.0,1
Sat Apr  1 18:41:51 2017,-1.0,10.0,17.0,17.0,6.0,0.0,0.0,1.0,1
Sat Apr  1 18:41:51 2017,-3.0,0.0,27.0,16.0,-2.0,-8.0,-7.0,-6.0,1
Sat Apr  1 18:41:51 2017,0.0,0.0,18.0,9.0,20.0,9.0,1.0,0.0,1
Sat Apr  1 18:41:51 2017,0.0,-2.0,-6.0,1.0,-1.0,-1.0,0.0,0.0,1
Sat Apr  1 18:41:51 2017,-1.0,-1.0,-7.0,2.0,7.0,2.0,0.0,-3.0,1
Sat Apr  1 18:41:51 2017,1.0,0.0,-7.0,2.0,2.0,1.0,-1.0,-2.0,1
