Time Stamp,C0,C1,C2,C3,C4,C5,C6,C7,Active
Sat Apr  1 18:45:47 2017,3.0,5.0,3.0,-2.0,1.0,3.0,4.0,2.0,1
Sat Apr  1 18:45:47 2017,1.0,0.0,-3.0,1.0,-1.0,0.0,-2.0,-2.0,1
Sat Apr  1 18:45:47 2017,-1.0,5.0,5.0,4.0,4.0,3.0,4.0,1.0,1
Sat Apr  1 18:45:47 2017,-3.0,-2.0,-3.0,-12.0,-11.0,-3.0,-2.0,-3.0,1
Sat Apr  1 18:45:47 2017,2.0,3.0,6.0,34.0,22.0,6.0,3.0,1.0,1
Sat Apr  1 18:45:47 2017,-12.0,-23.0,-29.0,-9.0,-7.0,-6.0,-10.0,-7.0,1
Sat Apr  1 18:45:47 2017,-5.0,2.0,-1.0,-6.0,-8.0,-5.0,2.0,-3.0,1
Sat Apr  1 18:45:47 2017,-7.0,-7.0,-3.0,-3.0,9.0,2.0,1.0,2.0,1
Sat Apr  1 18:45:47 2017,2.0,2.0,2.0,-15.0,-13.0,-4.0,-4.0,-2.0,1
Sat Apr  1 18:45:48 2017,1.0,5.0,4.0,-7.0,-13.0,-8.0,-4.0,-4.0,1
Sat Apr  1 18:45:48 2017,-1.0,-1.0,1.0,-2.0,-6.0,1.0,-1.0,-3.0,1
Sat Apr  1 18:45:48 2017,-4.0,-3.0,-14.0,-5.0,-2.0,-4.0,-5.0,-3.0,1
Sat Apr  1 18:45:48 2017,-2.0,-4.0,7.0,20.0,9.0,5.0,1.0,-1.0,1
Sat Apr  1 18:45:48 2017,-4.0,-3.0,-5.0,1.0,-5.0,-2.0,-5.0,-3.0,1
Sat Apr  1 18:45:48 2017,4.0,1.0,0.0,5.0,6.0,2.0,2.0,2.0,1
Sat Apr  1 18:45:48 2017,-1.0,-1.0,1.0,2.0,-4.0,0.0,1.0,1.0,1
Sat Apr  1 18:45:48 2017,-2.0,-7.0,-2.0,-3.0,-7.0,-6.0,-2.0,-2.0,1
Sat Apr  1 18:45:48 2017,9.0,-45.0,0.0,1.0,-9.0,-7.0,-4.0,-1.0,1
Sat Apr  1 18:45:48 2017,-22.0,3.0,-5.0,-2.0,-5.0,-3.0,-2.0,-2.0,1
Sat Apr  1 18:45:48 2017,10.0,18.0,6.0,-8.0,-12.0,-5.0,-2.0,-4.0,1
Sat Apr  1 18:45:48 2017,4.0,-11.0,2.0,4.0,-6.0,-4.0,-1.0,-4.0,1
Sat Apr  1 18:45:48 2017,-3.0,-14.0,7.0,3.0,3.0,3.0,3.0,0.0,1
Sat Apr  1 18:45:48 2017,-15.0,29.0,20.0,16.0,5.0,-1.0,4.0,3.0,1
Sat Apr  1 18:45:48 2017,5.0,29.0,-4.0,-25.0,-20.0,-10.0,-7.0,-4.0,1
Sat Apr  1 18:45:48 2017,5.0,-21.0,-1.0,-4.0,-20.0,-23.0,-21.0,-10.0,1
Sat Apr  1 18:45:48 2017,0.0,-32.0,-3.0,5.0,11.0,5.0,2.0,8.0,1
Sat Apr  1 18:45:48 2017,-8.0,25.0,6.0,4.0,8.0,16.0,27.0,21.0,1
Sat Apr  1 18:45:48 2017,8.0,23.0,-14.0,-3.0,26.0,43.0,77.0,33.0,1
Sat Apr  1 18:45:48 2017,5.0,43.0,6.0,-24.0,-4.0,24.0,41.0,-7.0,1
Sat Apr  1 18:45:49 2017,-9.0,-29.0,11.0,0.0,-45.0,-62.0,-91.0,-20.0,1
Sat Apr  1 18:45:49 2017,-5.0,-30.0,-21.0,-7.0,-19.0,-7.0,-26.0,-40.0,1
Sat Apr  1 18:45:49 2017,17.0,9.0,8.0,-31.0,-18.0,25.0,39.0,3.0,1
Sat Apr  1 18:45:49 2017,-20.0,-8.0,-18.0,-9.0,-12.0,-50.0,-74.0,-38.0,1
Sat Apr  1 18:45:49 2017,-34.0,-30.0,-13.0,-21.0,1.0,-51.0,-49.0,-21.0,1
Sat Apr  1 18:45:49 2017,24.0,18.0,-11.0,-26.0,-25.0,11.0,51.0,9.0,1
Sat Apr  1 18:45:49 2017,-11.0,-15.0,-1.0,-11.0,-27.0,-89.0,-71.0,-36.0,1
Sat Apr  1 18:45:49 2017,-17.0,20.0,31.0,-13.0,-9.0,1.0,-12.0,-16.0,1
Sat Apr  1 18:45:49 2017,17.0,48.0,-1.0,-6.0,4.0,13.0,43.0,19.0,1
Sat Apr  1 18:45:49 2017,37.0,34.0,-5.0,-10.0,6.0,71.0,106.0,35.0,1
Sat Apr  1 18:45:49 2017,42.0,29.0,-15.0,21.0,26.0,-13.0,-59.0,28.0,1
Sat Apr  1 18:45:49 2017,14.0,39.0,25.0,1.0,-19.0,-30.0,12.0,26.0,1
Sat Apr  1 18:45:49 2017,0.0,-75.0,9.0,22.0,3.0,11.0,-34.0,-5.0,1
Sat Apr  1 18:45:49 2017,-31.0,12.0,-55.0,-13.0,-14.0,-3.0,-20.0,-21.0,1
Sat Apr  1 18:45:49 2017,-11.0,-14.0,30.0,18.0,35.0,1.0,-48.0,-70.0,1
Sat Apr  1 18:45:49 2017,22.0,-16.0,11.0,-5.0,20.0,0.0,67.0,76.0,1
Sat Apr  1 18:45:49 2017,7.0,-28.0,17.0,-7.0,13.0,-6.0,-64.0,-80.0,1
Sat Apr  1 18:45:49 2017,6.0,-34.0,-92.0,-84.0,-58.0,-22.0,16.0,19.0,1
Sat Apr  1 18:45:49 2017,-4.0,-7.0,3.0,41.0,55.0,22.0,-26.0,-57.0,1
Sat Apr  1 18:45:50 2017,3.0,6.0,-47.0,-13.0,-11.0,-10.0,14.0,-7.0,1
Sat Apr  1 18:45:50 2017,-27.0,-16.0,20.0,-3.0,-4.0,16.0,50.0,7.0,1
Sat Apr  1 18:45:50 2017,39.0,56.0,20.0,15.0,9.0,15.0,-21.0,43.0,1
Sat Apr  1 18:45:50 2017,10.0,-24.0,-4.0,32.0,24.0,20.0,44.0,40.0,1
Sat Apr  1 18:45:50 2017,-8.0,-63.0,12.0,-9.0,5.0,-4.0,-17.0,-18.0,1
Sat Apr  1 18:45:50 2017,4.0,42.0,-24.0,-9.0,48.0,28.0,-17.0,-9.0,1
Sat Apr  1 18:45:50 2017,17.0,-7.0,38.0,21.0,18.0,33.0,14.0,-44.0,1
Sat Apr  1 18:45:50 2017,-11.0,-65.0,-42.0,-52.0,-19.0,-2.0,5.0,-2.0,1
Sat Apr  1 18:45:50 2017,-16.0,-52.0,2.0,-21.0,-23.0,-9.0,-13.0,-29.0,1
Sat Apr  1 18:45:50 2017,1.0,-48.0,1.0,7.0,10.0,38.0,71.0,-4.0,1
Sat Apr  1 18:45:50 2017,-28.0,-17.0,-9.0,-3.0,-26.0,-36.0,-72.0,-31.0,1
Sat Apr  1 18:45:50 2017,12.0,46.0,34.0,24.0,36.0,20.0,-4.0,-11.0,1
Sat Apr  1 18:45:50 2017,-54.0,-79.0,-6.0,15.0,6.0,39.0,73.0,-4.0,1
Sat Apr  1 18:45:50 2017,6.0,-40.0,15.0,12.0,2.0,-20.0,-44.0,23.0,1
Sat Apr  1 18:45:50 2017,28.0,109.0,-35.0,5.0,19.0,-8.0,-28.0,-39.0,1
Sat Apr  1 18:45:50 2017,-3.0,-77.0,33.0,18.0,13.0,45.0,67.0,14.0,1
Sat Apr  1 18:45:50 2017,31.0,-2.0,-34.0,12.0,-9.0,18.0,2.0,1.0,1
Sat Apr  1 18:45:50 2017,-17.0,-29.0,-4.0,-44.0,-1.0,-18.0,-59.0,-24.0,1
Sat Apr  1 18:45:50 2017,-6.0,39.0,-36.0,-26.0,-4.0,5.0,44.0,33.0,1
Sat Apr  1 18:45:50 2017,2.0,-26.0,14.0,16.0,-5.0,-75.0,-66.0,35.0,1
Sat Apr  1 18:45:51 2017,-3.0,-49.0,37.0,28.0,0.0,-17.0,21.0,50.0,1
Sat Apr  1 18:45:51 2017,35.0,3.0,4.0,28.0,53.0,15.0,-35.0,27.0,1
Sat Apr  1 18:45:51 2017,-19.0,-17.0,-22.0,-22.0,-33.0,-36.0,-51.0,-27.0,1
Sat Apr  1 18:45:51 2017,37.0,1.0,27.0,2.0,-30.0,-7.0,-20.0,-15.0,1
Sat Apr  1 18:45:51 2017,-20.0,-6.0,-9.0,-12.0,-15.0,0.0,21.0,13.0,1
Sat Apr  1 18:45:51 2017,0.0,-19.0,-14.0,-4.0,-4.0,-2.0,10.0,3.0,1
Sat Apr  1 18:45:51 2017,3.0,-26.0,-6.0,-5.0,-11.0,-10.0,-12.0,-6.0,1
Sat Apr  1 18:45:51 2017,-1.0,-2.0,11.0,1.0,-6.0,-1.0,16.0,3.0,1
Sat Apr  1 18:45:51 2017,-1.0,-15.0,-51.0,0.0,-6.0,-9.0,-4.0,-8.0,1
Sat Apr  1 18:45:51 2017,8.0,14.0,32.0,-6.0,0.0,16.0,18.0,8.0,1
Sat Apr  1 18:45:51 2017,5.0,36.0,44.0,21.0,7.0,4.0,9.0,2.0,1
Sat Apr  1 18:45:51 2017,-6.0,-24.0,-1.0,-6.0,-3.0,-6.0,-8.0,-7.0,1
Sat Apr  1 18:45:51 2017,-2.0,-15.0,-21.0,-16.0,-22.0,-10.0,-1.0,-5.0,1
Sat Apr  1 18:45:51 2017,0.0,22.0,9.0,-10.0,-8.0,-4.0,-8.0,-2.0,1
Sat Apr  1 18:45:51 2017,-1.0,11.0,-6.0,3.0,3.0,4.0,0.0,-1.0,1
Sat Apr  1 18:45:51 2017,-1.0,-5.0,-8.0,-2.0,-1.0,0.0,-2.0,0.0,1
Sat Apr  1 18:45:51 2017,1.0,4.0,2.0,5.0,2.0,3.0,9.0,1.0,1
Sat Apr  1 18:45:51 2017,0.0,-12.0,-6.0,2.0,-2.0,-2.0,-1.0,-1.0,1
Sat Apr  1 18:45:51 2017,4.0,5.0,0.0,-1.0,1.0,1.0,4.0,2.0,1
Sat Apr  1 18:45:51 2017,1.0,-4.0,-11.0,2.0,1.0,-3.0,-2.0,0.0,1
Sat Apr  1 18:45:52 2017,0.0,-6.0,-9.0,-5.0,4.0,0.0,2.0,-1.0,1
Sat Apr  1 18:45:52 2017,0.0,-5.0,-18.0,3.0,-3.0,0.0,-4.0,1.0,1
Sat Apr  1 18:45:52 2017,-4.0,0.0,9.0,5.0,3.0,2.0,1.0,-1.0,1
Sat Apr  1 18:45:52 2017,0.0,-6.0,-1.0,-14.0,-4.0,-4.0,-1.0,-1.0,1
Sat Apr  1 18:45:52 2017,0.0,-5.0,1.0,1.0,1.0,0.0,-2.0,-1.0,1
Sat Apr  1 18:45:52 2017,-1.0,-5.0,-1.0,6.0,0.0,-6.0,-1.0,0.0,1
Sat Apr  1 18:45:52 2017,-1.0,9.0,-5.0,1.0,2.0,4.0,2.0,1.0,1
Sat Apr  1 18:45:52 2017,4.0,1.0,9.0,6.0,-1.0,-1.0,-1.0,-2.0,1
Sat Apr  1 18:45:52 2017,-7.0,4.0,-31.0,-17.0,-6.0,-3.0,-1.0,-5.0,1
Sat Apr  1 18:45:52 2017,-6.0,0.0,54.0,25.0,2.0,-3.0,-5.0,-7.0,1
Sat Apr  1 18:45:52 2017,5.0,15.0,8.0,22.0,4.0,6.0,3.0,1.0,1
Sat Apr  1 18:45:52 2017,0.0,15.0,1.0,8.0,0.0,-3.0,-4.0,1.0,1
Sat Apr  1 18:45:52 2017,-8.0,-19.0,19.0,-9.0,-3.0,1.0,3.0,-1.0,1
Sat Apr  1 18:45:52 2017,1.0,-8.0,-3.0,-6.0,-2.0,-1.0,-2.0,-2.0,1
Sat Apr  1 18:45:52 2017,-7.0,12.0,4.0,-5.0,5.0,2.0,3.0,1.0,1
Sat Apr  1 18:45:52 2017,-1.0,0.0,-2.0,0.0,-1.0,-3.0,-5.0,-1.0,1
Sat Apr  1 18:45:52 2017,-3.0,-18.0,-11.0,-5.0,-6.0,-3.0,-2.0,-2.0,1
Sat Apr  1 18:45:52 2017,4.0,24.0,3.0,11.0,1.0,0.0,-2.0,-1.0,1
Sat Apr  1 18:45:52 2017,-3.0,-68.0,20.0,9.0,4.0,0.0,0.0,0.0,1
Sat Apr  1 18:45:53 2017,2.0,15.0,-4.0,2.0,-6.0,-5.0,-3.0,2.0,1
Sat Apr  1 18:45:53 2017,-1.0,30.0,1.0,5.0,2.0,2.0,3.0,-3.0,1
Sat Apr  1 18:45:53 2017,-2.0,-1.0,-8.0,7.0,2.0,2.0,-1.0,-2.0,1
Sat Apr  1 18:45:53 2017,-3.0,1.0,-4.0,8.0,2.0,-3.0,0.0,-3.0,1
Sat Apr  1 18:45:53 2017,2.0,9.0,7.0,3.0,1.0,0.0,-1.0,-2.0,1
Sat Apr  1 18:45:53 2017,-5.0,13.0,3.0,6.0,4.0,1.0,3.0,-1.0,1
Sat Apr  1 18:45:53 2017,0.0,0.0,-3.0,-9.0,1.0,2.0,1.0,1.0,1
Sat Apr  1 18:45:53 2017,-4.0,-4.0,2.0,1.0,-2.0,-3.0,1.0,1.0,1
Sat Apr  1 18:45:53 2017,0.0,3.0,-2.0,1.0,0.0,2.0,-2.0,-3.0,1
Sat Apr  1 18:45:53 2017,-6.0,0.0,3.0,12.0,3.0,-6.0,-4.0,-3.0,1
Sat Apr  1 18:45:53 2017,0.0,-1.0,-3.0,-8.0,-8.0,-3.0,-2.0,0.0,1
Sat Apr  1 18:45:53 2017,1.0,1.0,0.0,-7.0,-1.0,1.0,-1.0,-4.0,1
Sat Apr  1 18:45:53 2017,-3.0,-4.0,-7.0,-10.0,-4.0,-2.0,-2.0,-2.0,1
Sat Apr  1 18:45:53 2017,-4.0,-7.0,-5.0,-5.0,-10.0,-9.0,-6.0,-3.0,1
Sat Apr  1 18:45:53 2017,-2.0,-2.0,-9.0,-35.0,-7.0,-3.0,-4.0,-3.0,1
Sat Apr  1 18:45:53 2017,-1.0,-1.0,1.0,12.0,10.0,3.0,-2.0,-5.0,1
Sat Apr  1 18:45:53 2017,-1.0,-2.0,1.0,5.0,4.0,6.0,7.0,2.0,1
Sat Apr  1 18:45:53 2017,-1.0,-1.0,6.0,-4.0,-8.0,-8.0,-6.0,-1.0,1
Sat Apr  1 18:45:53 2017,-1.0,-2.0,-4.0,-8.0,5.0,2.0,-1.0,0.0,1
Sat Apr  1 18:45:53 2017,0.0,2.0,0.0,4.0,7.0,2.0,3.0,2.0,1
Sat Apr  1 18:45:54 2017,0.0,-1.0,3.0,5.0,3.0,3.0,-5.0,-4.0,1
Sat Apr  1 18:45:54 2017,-3.0,-3.0,-2.0,5.0,7.0,1.0,-7.0,-4.0,1
Sat Apr  1 18:45:54 2017,-2.0,-2.0,1.0,-2.0,-4.0,-2.0,-4.0,-3.0,1
Sat Apr  1 18:45:54 2017,-15.0,-5.0,-3.0,-1.0,-1.0,-3.0,-4.0,-3.0,1
Sat Apr  1 18:45:54 2017,0.0,1.0,2.0,5.0,0.0,0.0,-2.0,0.0,1
Sat Apr  1 18:45:54 2017,-6.0,-7.0,1.0,1.0,2.0,0.0,0.0,1.0,1
Sat Apr  1 18:45:54 2017,2.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,1.0,1
Sat Apr  1 18:45:54 2017,-4.0,-2.0,-2.0,-4.0,-7.0,-1.0,0.0,0.0,1
Sat Apr  1 18:45:54 2017,-7.0,-1.0,1.0,2.0,-1.0,-1.0,-2.0,0.0,1
Sat Apr  1 18:45:54 2017,-3.0,-3.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,1
Sat Apr  1 18:45:54 2017,1.0,1.0,-2.0,-2.0,-2.0,-2.0,-3.0,-2.0,1
Sat Apr  1 18:45:54 2017,-2.0,-1.0,-2.0,1.0,3.0,3.0,0.0,0.0,1
Sat Apr  1 18:45:54 2017,0.0,-3.0,-1.0,2.0,6.0,2.0,0.0,0.0,1
Sat Apr  1 18:45:54 2017,7.0,-3.0,-2.0,-3.0,-12.0,-5.0,-4.0,-4.0,1
Sat Apr  1 18:45:54 2017,-19.0,-1.0,-1.0,1.0,-3.0,-3.0,-3.0,-3.0,1
Sat Apr  1 18:45:54 2017,0.0,-4.0,-6.0,-13.0,-9.0,-3.0,-1.0,-1.0,1
Sat Apr  1 18:45:54 2017,-15.0,-9.0,-2.0,1.0,2.0,-1.0,-1.0,-2.0,1
Sat Apr  1 18:45:54 2017,4.0,3.0,2.0,0.0,0.0,-1.0,-2.0,-1.0,1
Sat Apr  1 18:45:54 2017,4.0,0.0,1.0,5.0,7.0,3.0,2.0,2.0,1
Sat Apr  1 18:45:55 2017,-1.0,-2.0,-1.0,-2.0,-2.0,-2.0,-2.0,-1.0,1
Sat Apr  1 18:45:55 2017,-1.0,-2.0,0.0,2.0,1.0,-1.0,0.0,1.0,1
Sat Apr  1 18:45:55 2017,17.0,-1.0,-3.0,-3.0,-1.0,0.0,-2.0,0.0,1
Sat Apr  1 18:45:55 2017,6.0,-1.0,-2.0,-2.0,-3.0,0.0,-2.0,0.0,1
Sat Apr  1 18:45:55 2017,5.0,2.0,1.0,-4.0,-1.0,0.0,-1.0,-2.0,1
Sat Apr  1 18:45:55 2017,-4.0,0.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,1
Sat Apr  1 18:45:55 2017,7.0,2.0,3.0,8.0,11.0,2.0,1.0,1.0,1
Sat Apr  1 18:45:55 2017,-2.0,-5.0,-5.0,-7.0,-3.0,-4.0,-1.0,-2.0,1
Sat Apr  1 18:45:55 2017,1.0,-2.0,2.0,0.0,0.0,0.0,-1.0,0.0,1
Sat Apr  1 18:45:55 2017,-5.0,-3.0,0.0,6.0,8.0,3.0,0.0,-1.0,1
Sat Apr  1 18:45:55 2017,6.0,-2.0,1.0,4.0,2.0,-1.0,-1.0,0.0,1
Sat Apr  1 18:45:55 2017,-1.0,0.0,-3.0,-4.0,-6.0,-2.0,-1.0,-2.0,1
Sat Apr  1 18:45:55 2017,-1.0,1.0,-4.0,-4.0,-4.0,-2.0,0.0,-3.0,1
Sat Apr  1 18:45:55 2017,-4.0,-2.0,-1.0,-1.0,0.0,-2.0,0.0,0.0,1
Sat Apr  1 18:45:55 2017,-1.0,-3.0,-1.0,-1.0,3.0,0.0,-1.0,0.0,1
Sat Apr  1 18:45:55 2017,0.0,3.0,0.0,0.0,-2.0,-2.0,-1.0,-2.0,1
Sat Apr  1 18:45:55 2017,4.0,0.0,4.0,2.0,2.0,-1.0,0.0,0.0,1
Sat Apr  1 18:45:55 2017,-2.0,0.0,-1.0,-2.0,1.0,1.0,-1.0,0.0,1
Sat Apr  1 18:45:55 2017,-5.0,-8.0,-5.0,-6.0,-5.0,-2.0,-1.0,-4.0,1
Sat Apr  1 18:45:55 2017,-5.0,-1.0,-2.0,-2.0,1.0,1.0,-1.0,-1.0,1
Sat Apr  1 18:45:56 2017,0.0,-2.0,-3.0,3.0,2.0,0.0,1.0,-1.0,1
Sat Apr  1 18:45:56 2017,0.0,-4.0,-2.0,-2.0,1.0,1.0,1.0,-1.0,1
Sat Apr  1 18:45:56 2017,0.0,6.0,1.0,-2.0,-4.0,-2.0,-3.0,-1.0,1
Sat Apr  1 18:45:56 2017,0.0,2.0,1.0,-2.0,-4.0,-2.0,-2.0,-2.0,1
Sat Apr  1 18:45:56 2017,30.0,-8.0,-6.0,-5.0,-6.0,-4.0,0.0,0.0,1
Sat Apr  1 18:45:56 2017,-10.0,-2.0,5.0,5.0,3.0,0.0,0.0,0.0,1
Sat Apr  1 18:45:56 2017,23.0,15.0,-1.0,-5.0,-9.0,-7.0,-3.0,-2.0,1
Sat Apr  1 18:45:56 2017,-5.0,18.0,0.0,4.0,5.0,3.0,3.0,2.0,1
Sat Apr  1 18:45:56 2017,-4.0,-5.0,0.0,-7.0,-6.0,-5.0,-8.0,-3.0,1
Sat Apr  1 18:45:56 2017,-3.0,-1.0,-6.0,-2.0,-2.0,-1.0,0.0,-1.0,1
Sat Apr  1 18:45:56 2017,0.0,2.0,1.0,0.0,-1.0,3.0,4.0,2.0,1
Sat Apr  1 18:45:56 2017,-2.0,0.0,-2.0,1.0,2.0,3.0,3.0,2.0,1
Sat Apr  1 18:45:56 2017,-1.0,-1.0,3.0,-2.0,-2.0,-2.0,-1.0,3.0,1
Sat Apr  1 18:45:56 2017,2.0,9.0,11.0,9.0,7.0,5.0,5.0,2.0,1
Sat Apr  1 18:45:56 2017,0.0,-7.0,-6.0,-3.0,-3.0,0.0,0.0,1.0,1
Sat Apr  1 18:45:56 2017,-2.0,17.0,-2.0,-3.0,-2.0,-1.0,-1.0,-2.0,1
Sat Apr  1 18:45:56 2017,0.0,8.0,5.0,0.0,-1.0,0.0,1.0,0.0,1
Sat Apr  1 18:45:56 2017,-1.0,-2.0,-3.0,1.0,-1.0,-3.0,0.0,-1.0,1
Sat Apr  1 18:45:56 2017,0.0,4.0,0.0,-5.0,-4.0,-2.0,-2.0,-2.0,1
Sat Apr  1 18:45:57 2017,1.0,1.0,-2.0,-3.0,-12.0,-4.0,-1.0,0.0,0
Sat Apr  1 18:45:57 2017,-4.0,-4.0,-3.0,-5.0,-7.0,-12.0,-5.0,-1.0,0
Sat Apr  1 18:45:57 2017,3.0,5.0,17.0,8.0,-1.0,9.0,31.0,7.0,0
Sat Apr  1 18:45:57 2017,-2.0,-8.0,-7.0,-16.0,-21.0,-8.0,4.0,7.0,0
Sat Apr  1 18:45:57 2017,1.0,3.0,16.0,9.0,18.0,10.0,-17.0,-3.0,0
Sat Apr  1 18:45:57 2017,2.0,7.0,0.0,24.0,1.0,-1.0,-10.0,1.0,0
Sat Apr  1 18:45:57 2017,-12.0,-10.0,-25.0,-13.0,-5.0,-33.0,-49.0,-27.0,0
Sat Apr  1 18:45:57 2017,1.0,1.0,25.0,8.0,3.0,0.0,4.0,5.0,0
Sat Apr  1 18:45:57 2017,1.0,0.0,7.0,-4.0,-1.0,1.0,16.0,8.0,0
Sat Apr  1 18:45:57 2017,-1.0,0.0,11.0,26.0,18.0,13.0,10.0,1.0,0
Sat Apr  1 18:45:57 2017,-1.0,0.0,-9.0,-16.0,-14.0,-3.0,-8.0,-4.0,0
Sat Apr  1 18:45:57 2017,3.0,1.0,-9.0,-5.0,0.0,5.0,3.0,-1.0,0
Sat Apr  1 18:45:57 2017,0.0,-12.0,-6.0,-7.0,9.0,5.0,2.0,-1.0,0
Sat Apr  1 18:45:57 2017,-7.0,-23.0,-67.0,-36.0,-6.0,-2.0,2.0,-4.0,0
Sat Apr  1 18:45:57 2017,-16.0,-8.0,8.0,4.0,1.0,-4.0,-1.0,-7.0,0
Sat Apr  1 18:45:57 2017,-1.0,-4.0,7.0,-2.0,-11.0,-12.0,-15.0,-10.0,0
Sat Apr  1 18:45:57 2017,-8.0,-1.0,1.0,8.0,5.0,-1.0,2.0,-2.0,0
Sat Apr  1 18:45:57 2017,4.0,5.0,6.0,-2.0,-3.0,-3.0,3.0,2.0,0
Sat Apr  1 18:45:57 2017,-1.0,-2.0,3.0,6.0,16.0,9.0,4.0,-1.0,0
Sat Apr  1 18:45:57 2017,2.0,3.0,4.0,-4.0,-7.0,-4.0,-1.0,0.0,0
Sat Apr  1 18:45:58 2017,-5.0,1.0,-3.0,0.0,-2.0,-1.0,-3.0,-8.0,0
Sat Apr  1 18:45:58 2017,2.0,1.0,-6.0,-2.0,-10.0,-5.0,-3.0,-1.0,0
Sat Apr  1 18:45:58 2017,3.0,-1.0,2.0,6.0,-2.0,-3.0,2.0,4.0,0
Sat Apr  1 18:45:58 2017,-9.0,14.0,5.0,0.0,-2.0,4.0,34.0,50.0,0
Sat Apr  1 18:45:58 2017,4.0,-5.0,-33.0,2.0,-4.0,1.0,-3.0,-9.0,0
Sat Apr  1 18:45:58 2017,-54.0,-97.0,-48.0,-16.0,-11.0,-30.0,-76.0,-59.0,0
Sat Apr  1 18:45:58 2017,-10.0,-18.0,3.0,-6.0,7.0,1.0,-15.0,5.0,0
Sat Apr  1 18:45:58 2017,15.0,-8.0,-9.0,-4.0,4.0,9.0,65.0,33.0,0
Sat Apr  1 18:45:58 2017,-5.0,-1.0,-2.0,-3.0,0.0,-1.0,11.0,17.0,0
Sat Apr  1 18:45:58 2017,-4.0,4.0,7.0,8.0,2.0,1.0,-6.0,1.0,0
Sat Apr  1 18:45:58 2017,1.0,5.0,0.0,4.0,-2.0,-4.0,1.0,3.0,0
Sat Apr  1 18:45:58 2017,10.0,1.0,-2.0,-7.0,-6.0,-5.0,-6.0,2.0,0
