Time Stamp,C0,C1,C2,C3,C4,C5,C6,C7,Gx,Gy,Gz,Ax,Ay,Az
Sun May 14 14:39:29 2017,-1.000000,-2.000000,2.000000,-3.000000,-3.000000,-3.000000,-5.000000,-2.000000,-7.125000,5.062500,-4.562500,-0.384277,0.338867,0.867676
Sun May 14 14:39:29 2017,-5.000000,-5.000000,-1.000000,-2.000000,1.000000,0.000000,2.000000,-3.000000,-8.187500,3.187500,-3.375000,-0.403809,0.364258,0.861816
Sun May 14 14:39:29 2017,-5.000000,-5.000000,-1.000000,-2.000000,1.000000,0.000000,2.000000,-3.000000,-8.187500,3.187500,-3.375000,-0.403809,0.364258,0.861816
Sun May 14 14:39:29 2017,-5.000000,-5.000000,-1.000000,-2.000000,1.000000,0.000000,2.000000,-3.000000,-8.187500,3.187500,-3.375000,-0.403809,0.364258,0.861816
Sun May 14 14:39:29 2017,-1.000000,-1.000000,-2.000000,2.000000,0.000000,0.000000,-5.000000,-1.000000,-13.125000,2.812500,0.375000,-0.385742,0.362305,0.853027
Sun May 14 14:39:29 2017,-1.000000,-1.000000,-2.000000,2.000000,0.000000,0.000000,-5.000000,-1.000000,-13.125000,2.812500,0.375000,-0.385742,0.362305,0.853027
Sun May 14 14:39:29 2017,-1.000000,-1.000000,-2.000000,2.000000,0.000000,0.000000,-5.000000,-1.000000,-13.125000,2.812500,0.375000,-0.385742,0.362305,0.853027
Sun May 14 14:39:29 2017,-1.000000,-1.000000,-2.000000,2.000000,0.000000,0.000000,-5.000000,-1.000000,-13.125000,2.812500,0.375000,-0.385742,0.362305,0.853027
Sun May 14 14:39:29 2017,0.000000,4.000000,3.000000,-1.000000,-3.000000,1.000000,-1.000000,-1.000000,-11.500000,2.687500,4.750000,-0.392090,0.338379,0.853516
Sun May 14 14:39:29 2017,0.000000,4.000000,3.000000,-1.000000,-3.000000,1.000000,-1.000000,-1.000000,-11.500000,2.687500,4.750000,-0.392090,0.338379,0.853516
Sun May 14 14:39:29 2017,-4.000000,-5.000000,-5.000000,-2.000000,2.000000,-1.000000,-2.000000,-1.000000,-11.500000,2.687500,4.750000,-0.392090,0.338379,0.853516
Sun May 14 14:39:29 2017,0.000000,-1.000000,-2.000000,2.000000,1.000000,-1.000000,0.000000,-2.000000,-5.375000,2.000000,5.500000,-0.398926,0.323730,0.854004
Sun May 14 14:39:29 2017,0.000000,-1.000000,-2.000000,2.000000,1.000000,-1.000000,0.000000,-2.000000,-5.375000,2.000000,5.500000,-0.398926,0.323730,0.854004
Sun May 14 14:39:29 2017,0.000000,-1.000000,-2.000000,2.000000,1.000000,-1.000000,0.000000,-2.000000,-5.375000,2.000000,5.500000,-0.398926,0.323730,0.854004
Sun May 14 14:39:29 2017,1.000000,-1.000000,-2.000000,1.000000,1.000000,0.000000,4.000000,-2.000000,3.000000,1.687500,4.375000,-0.386230,0.316406,0.858398
Sun May 14 14:39:29 2017,1.000000,-1.000000,-2.000000,1.000000,1.000000,0.000000,4.000000,-2.000000,3.000000,1.687500,4.375000,-0.386230,0.316406,0.858398
Sun May 14 14:39:29 2017,1.000000,-1.000000,-2.000000,1.000000,1.000000,0.000000,4.000000,-2.000000,3.000000,1.687500,4.375000,-0.386230,0.316406,0.858398
Sun May 14 14:39:29 2017,1.000000,-1.000000,-2.000000,1.000000,1.000000,0.000000,4.000000,-2.000000,3.000000,1.687500,4.375000,-0.386230,0.316406,0.858398
Sun May 14 14:39:29 2017,-1.000000,-11.000000,-4.000000,0.000000,0.000000,-1.000000,-2.000000,-3.000000,6.312500,0.812500,2.875000,-0.391602,0.335938,0.848145
Sun May 14 14:39:29 2017,-1.000000,-11.000000,-4.000000,0.000000,0.000000,-1.000000,-2.000000,-3.000000,6.312500,0.812500,2.875000,-0.391602,0.335938,0.848145
Sun May 14 14:39:29 2017,-13.000000,-12.000000,0.000000,3.000000,1.000000,1.000000,3.000000,1.000000,6.312500,0.812500,2.875000,-0.391602,0.335938,0.848145
Sun May 14 14:39:29 2017,-13.000000,-12.000000,0.000000,3.000000,1.000000,1.000000,3.000000,1.000000,6.312500,0.812500,2.875000,-0.391602,0.335938,0.848145
Sun May 14 14:39:29 2017,0.000000,0.000000,1.000000,-1.000000,-3.000000,0.000000,1.000000,3.000000,1.562500,0.312500,2.437500,-0.396484,0.362305,0.849121
Sun May 14 14:39:29 2017,0.000000,0.000000,1.000000,-1.000000,-3.000000,0.000000,1.000000,3.000000,1.562500,0.312500,2.437500,-0.396484,0.362305,0.849121
Sun May 14 14:39:29 2017,7.000000,-1.000000,-1.000000,-3.000000,0.000000,0.000000,-3.000000,0.000000,-6.187500,-0.687500,4.687500,-0.390137,0.354980,0.841309
Sun May 14 14:39:29 2017,-4.000000,1.000000,3.000000,0.000000,-1.000000,0.000000,0.000000,4.000000,-6.187500,-0.687500,4.687500,-0.390137,0.354980,0.841309
Sun May 14 14:39:29 2017,-4.000000,1.000000,3.000000,0.000000,-1.000000,0.000000,0.000000,4.000000,-6.187500,-0.687500,4.687500,-0.390137,0.354980,0.841309
Sun May 14 14:39:29 2017,-4.000000,1.000000,3.000000,0.000000,-1.000000,0.000000,0.000000,4.000000,-6.187500,-0.687500,4.687500,-0.390137,0.354980,0.841309
Sun May 14 14:39:29 2017,3.000000,1.000000,0.000000,0.000000,-2.000000,-1.000000,-5.000000,-2.000000,-8.500000,0.750000,7.437500,-0.387207,0.331055,0.835449
Sun May 14 14:39:29 2017,3.000000,1.000000,0.000000,0.000000,-2.000000,-1.000000,-5.000000,-2.000000,-8.500000,0.750000,7.437500,-0.387207,0.331055,0.835449
Sun May 14 14:39:29 2017,6.000000,-1.000000,-4.000000,-2.000000,0.000000,-2.000000,3.000000,-3.000000,-8.500000,0.750000,7.437500,-0.387207,0.331055,0.835449
Sun May 14 14:39:29 2017,6.000000,-1.000000,-4.000000,-2.000000,0.000000,-2.000000,3.000000,-3.000000,-8.500000,0.750000,7.437500,-0.387207,0.331055,0.835449
Sun May 14 14:39:29 2017,2.000000,2.000000,-3.000000,-1.000000,-1.000000,-3.000000,-3.000000,-4.000000,-5.187500,1.437500,5.750000,-0.395020,0.305664,0.839355
Sun May 14 14:39:29 2017,2.000000,2.000000,-3.000000,-1.000000,-1.000000,-3.000000,-3.000000,-4.000000,-5.187500,1.437500,5.750000,-0.395020,0.305664,0.839355
Sun May 14 14:39:29 2017,7.000000,5.000000,5.000000,2.000000,-1.000000,0.000000,-1.000000,3.000000,-0.187500,1.437500,3.875000,-0.393066,0.305664,0.846680
Sun May 14 14:39:29 2017,-2.000000,1.000000,-2.000000,-3.000000,-1.000000,-3.000000,-1.000000,-1.000000,-0.187500,1.437500,3.875000,-0.393066,0.305664,0.846680
Sun May 14 14:39:29 2017,-2.000000,1.000000,-2.000000,-3.000000,-1.000000,-3.000000,-1.000000,-1.000000,-0.187500,1.437500,3.875000,-0.393066,0.305664,0.846680
Sun May 14 14:39:29 2017,-2.000000,1.000000,-2.000000,-3.000000,-1.000000,-3.000000,-1.000000,-1.000000,-0.187500,1.437500,3.875000,-0.393066,0.305664,0.846680
Sun May 14 14:39:29 2017,-9.000000,0.000000,-3.000000,-1.000000,-1.000000,0.000000,-2.000000,-4.000000,2.625000,1.625000,1.937500,-0.386719,0.314453,0.841309
Sun May 14 14:39:29 2017,-1.000000,-3.000000,-4.000000,-4.000000,-3.000000,0.000000,-2.000000,0.000000,2.625000,1.625000,1.937500,-0.386719,0.314453,0.841309
Sun May 14 14:39:29 2017,-1.000000,-3.000000,-4.000000,-4.000000,-3.000000,0.000000,-2.000000,0.000000,2.625000,1.625000,1.937500,-0.386719,0.314453,0.841309
Sun May 14 14:39:29 2017,-2.000000,0.000000,-4.000000,0.000000,0.000000,-1.000000,0.000000,-5.000000,2.625000,1.625000,1.937500,-0.386719,0.314453,0.841309
Sun May 14 14:39:29 2017,-2.000000,0.000000,3.000000,-2.000000,-1.000000,-3.000000,0.000000,2.000000,3.812500,2.250000,1.250000,-0.378418,0.326660,0.842773
Sun May 14 14:39:29 2017,-2.000000,0.000000,3.000000,-2.000000,-1.000000,-3.000000,0.000000,2.000000,3.812500,2.250000,1.250000,-0.378418,0.326660,0.842773
Sun May 14 14:39:29 2017,-2.000000,0.000000,3.000000,-2.000000,-1.000000,-3.000000,0.000000,2.000000,3.812500,2.250000,1.250000,-0.378418,0.326660,0.842773
Sun May 14 14:39:29 2017,-6.000000,2.000000,-1.000000,1.000000,1.000000,0.000000,3.000000,0.000000,3.375000,2.250000,1.250000,-0.376465,0.333984,0.844238
Sun May 14 14:39:29 2017,-6.000000,2.000000,-1.000000,1.000000,1.000000,0.000000,3.000000,0.000000,3.375000,2.250000,1.250000,-0.376465,0.333984,0.844238
Sun May 14 14:39:29 2017,-6.000000,2.000000,-1.000000,1.000000,1.000000,0.000000,3.000000,0.000000,3.375000,2.250000,1.250000,-0.376465,0.333984,0.844238
Sun May 14 14:39:29 2017,-6.000000,2.000000,-1.000000,1.000000,1.000000,0.000000,3.000000,0.000000,3.375000,2.250000,1.250000,-0.376465,0.333984,0.844238
Sun May 14 14:39:29 2017,-6.000000,-5.000000,-4.000000,-2.000000,-2.000000,-2.000000,-1.000000,-4.000000,1.750000,1.937500,1.125000,-0.374023,0.339844,0.841309
Sun May 14 14:39:29 2017,-6.000000,-5.000000,-4.000000,-2.000000,-2.000000,-2.000000,-1.000000,-4.000000,1.750000,1.937500,1.125000,-0.374023,0.339844,0.841309
Sun May 14 14:39:29 2017,1.000000,1.000000,0.000000,-2.000000,-2.000000,-1.000000,1.000000,2.000000,1.750000,1.937500,1.125000,-0.374023,0.339844,0.841309
Sun May 14 14:39:29 2017,1.000000,1.000000,0.000000,-2.000000,-2.000000,-1.000000,1.000000,2.000000,1.750000,1.937500,1.125000,-0.374023,0.339844,0.841309
Sun May 14 14:39:29 2017,-4.000000,-2.000000,-3.000000,-2.000000,0.000000,-3.000000,-7.000000,-2.000000,0.687500,1.312500,1.125000,-0.374512,0.338867,0.846191
Sun May 14 14:39:29 2017,-4.000000,-2.000000,-3.000000,-2.000000,0.000000,-3.000000,-7.000000,-2.000000,0.687500,1.312500,1.125000,-0.374512,0.338867,0.846191
Sun May 14 14:39:29 2017,0.000000,2.000000,0.000000,2.000000,-1.000000,-1.000000,-1.000000,2.000000,-0.312500,0.937500,0.875000,-0.372559,0.338379,0.845703
Sun May 14 14:39:29 2017,-2.000000,-4.000000,1.000000,-1.000000,-4.000000,2.000000,2.000000,0.000000,-0.312500,0.937500,0.875000,-0.372559,0.338379,0.845703
Sun May 14 14:39:29 2017,-2.000000,-4.000000,1.000000,-1.000000,-4.000000,2.000000,2.000000,0.000000,-0.312500,0.937500,0.875000,-0.372559,0.338379,0.845703
Sun May 14 14:39:29 2017,-2.000000,-4.000000,1.000000,-1.000000,-4.000000,2.000000,2.000000,0.000000,-0.312500,0.937500,0.875000,-0.372559,0.338379,0.845703
Sun May 14 14:39:29 2017,-6.000000,-11.000000,-6.000000,-2.000000,-1.000000,2.000000,3.000000,-3.000000,-0.625000,0.562500,1.312500,-0.375977,0.340332,0.840332
Sun May 14 14:39:29 2017,2.000000,1.000000,0.000000,-1.000000,-3.000000,-3.000000,-4.000000,1.000000,-0.625000,0.562500,1.312500,-0.375977,0.340332,0.840332
Sun May 14 14:39:29 2017,2.000000,1.000000,0.000000,-1.000000,-3.000000,-3.000000,-4.000000,1.000000,-0.625000,0.562500,1.312500,-0.375977,0.340332,0.840332
Sun May 14 14:39:29 2017,0.000000,4.000000,-2.000000,0.000000,0.000000,-1.000000,0.000000,-2.000000,-0.625000,0.562500,1.312500,-0.375977,0.340332,0.840332
Sun May 14 14:39:29 2017,4.000000,-1.000000,0.000000,2.000000,3.000000,1.000000,1.000000,0.000000,-1.625000,0.062500,0.750000,-0.388184,0.334961,0.844238
Sun May 14 14:39:29 2017,4.000000,-1.000000,0.000000,2.000000,3.000000,1.000000,1.000000,0.000000,-1.625000,0.062500,0.750000,-0.388184,0.334961,0.844238
Sun May 14 14:39:29 2017,-14.000000,3.000000,-3.000000,-2.000000,-2.000000,-3.000000,-4.000000,-2.000000,-1.625000,0.062500,0.750000,-0.388184,0.334961,0.844238
Sun May 14 14:39:29 2017,-14.000000,3.000000,-3.000000,-2.000000,-2.000000,-3.000000,-4.000000,-2.000000,-1.625000,0.062500,0.750000,-0.388184,0.334961,0.844238
Sun May 14 14:39:29 2017,-1.000000,2.000000,-4.000000,0.000000,2.000000,-3.000000,-2.000000,-2.000000,-1.562500,-0.375000,0.875000,-0.384277,0.331055,0.844727
Sun May 14 14:39:29 2017,-1.000000,2.000000,-4.000000,0.000000,2.000000,-3.000000,-2.000000,-2.000000,-1.562500,-0.375000,0.875000,-0.384277,0.331055,0.844727
Sun May 14 14:39:29 2017,-7.000000,-11.000000,0.000000,-1.000000,-2.000000,-3.000000,0.000000,-3.000000,-1.562500,-0.375000,0.875000,-0.384277,0.331055,0.844727
Sun May 14 14:39:29 2017,-10.000000,-10.000000,-5.000000,-1.000000,-1.000000,0.000000,2.000000,-3.000000,-0.875000,-0.125000,1.000000,-0.385254,0.326172,0.845215
Sun May 14 14:39:29 2017,-10.000000,-10.000000,-5.000000,-1.000000,-1.000000,0.000000,2.000000,-3.000000,-0.875000,-0.125000,1.000000,-0.385254,0.326172,0.845215
Sun May 14 14:39:29 2017,5.000000,2.000000,2.000000,-1.000000,0.000000,0.000000,2.000000,0.000000,-0.875000,-0.125000,1.000000,-0.385254,0.326172,0.845215
Sun May 14 14:39:29 2017,-6.000000,-17.000000,-7.000000,-4.000000,0.000000,-2.000000,-1.000000,-2.000000,-0.062500,-0.125000,0.000000,-0.377441,0.328613,0.842773
Sun May 14 14:39:29 2017,-6.000000,-17.000000,-7.000000,-4.000000,0.000000,-2.000000,-1.000000,-2.000000,-0.062500,-0.125000,0.000000,-0.377441,0.328613,0.842773
Sun May 14 14:39:29 2017,-6.000000,-17.000000,-7.000000,-4.000000,0.000000,-2.000000,-1.000000,-2.000000,-0.062500,-0.125000,0.000000,-0.377441,0.328613,0.842773
Sun May 14 14:39:29 2017,1.000000,12.000000,6.000000,-3.000000,-4.000000,-5.000000,-6.000000,0.000000,1.062500,-0.562500,-0.125000,-0.381348,0.329590,0.847656
Sun May 14 14:39:29 2017,1.000000,12.000000,6.000000,-3.000000,-4.000000,-5.000000,-6.000000,0.000000,1.062500,-0.562500,-0.125000,-0.381348,0.329590,0.847656
Sun May 14 14:39:29 2017,1.000000,12.000000,6.000000,-3.000000,-4.000000,-5.000000,-6.000000,0.000000,1.062500,-0.562500,-0.125000,-0.381348,0.329590,0.847656
Sun May 14 14:39:29 2017,1.000000,12.000000,6.000000,-3.000000,-4.000000,-5.000000,-6.000000,0.000000,1.062500,-0.562500,-0.125000,-0.381348,0.329590,0.847656
Sun May 14 14:39:29 2017,3.000000,7.000000,3.000000,1.000000,1.000000,3.000000,6.000000,-2.000000,1.500000,-0.250000,-0.562500,-0.379883,0.335449,0.837402
Sun May 14 14:39:29 2017,3.000000,7.000000,3.000000,1.000000,1.000000,3.000000,6.000000,-2.000000,1.500000,-0.250000,-0.562500,-0.379883,0.335449,0.837402
Sun May 14 14:39:29 2017,3.000000,7.000000,3.000000,1.000000,1.000000,3.000000,6.000000,-2.000000,1.500000,-0.250000,-0.562500,-0.379883,0.335449,0.837402
Sun May 14 14:39:29 2017,3.000000,7.000000,3.000000,1.000000,1.000000,3.000000,6.000000,-2.000000,1.500000,-0.250000,-0.562500,-0.379883,0.335449,0.837402
Sun May 14 14:39:29 2017,0.000000,2.000000,-3.000000,-1.000000,0.000000,-1.000000,-3.000000,-3.000000,1.312500,-0.187500,-0.125000,-0.383789,0.342285,0.840332
Sun May 14 14:39:29 2017,0.000000,2.000000,-3.000000,-1.000000,0.000000,-1.000000,-3.000000,-3.000000,1.312500,-0.187500,-0.125000,-0.383789,0.342285,0.840332
Sun May 14 14:39:29 2017,0.000000,2.000000,-3.000000,-1.000000,0.000000,-1.000000,-3.000000,-3.000000,1.312500,-0.187500,-0.125000,-0.383789,0.342285,0.840332
Sun May 14 14:39:29 2017,-4.000000,-6.000000,-3.000000,-2.000000,1.000000,-1.000000,2.000000,1.000000,-0.250000,-0.312500,0.812500,-0.390625,0.347656,0.837402
Sun May 14 14:39:29 2017,-4.000000,-6.000000,-3.000000,-2.000000,1.000000,-1.000000,2.000000,1.000000,-0.250000,-0.312500,0.812500,-0.390625,0.347656,0.837402
Sun May 14 14:39:29 2017,-4.000000,-6.000000,-3.000000,-2.000000,1.000000,-1.000000,2.000000,1.000000,-0.250000,-0.312500,0.812500,-0.390625,0.347656,0.837402
Sun May 14 14:39:29 2017,0.000000,-2.000000,-2.000000,-1.000000,1.000000,-1.000000,-2.000000,-1.000000,-0.250000,-0.312500,0.812500,-0.390625,0.347656,0.837402
Sun May 14 14:39:29 2017,2.000000,6.000000,0.000000,-3.000000,-5.000000,-1.000000,-2.000000,-2.000000,-1.687500,-0.312500,1.375000,-0.382812,0.342285,0.841309
Sun May 14 14:39:29 2017,2.000000,6.000000,0.000000,-3.000000,-5.000000,-1.000000,-2.000000,-2.000000,-1.687500,-0.312500,1.375000,-0.382812,0.342285,0.841309
Sun May 14 14:39:29 2017,2.000000,6.000000,0.000000,-3.000000,-5.000000,-1.000000,-2.000000,-2.000000,-1.687500,-0.312500,1.375000,-0.382812,0.342285,0.841309
Sun May 14 14:39:29 2017,-5.000000,0.000000,-3.000000,0.000000,0.000000,-3.000000,-3.000000,-3.000000,-1.312500,-0.062500,1.625000,-0.375000,0.336426,0.847656
Sun May 14 14:39:29 2017,7.000000,1.000000,4.000000,2.000000,0.000000,-1.000000,2.000000,4.000000,-1.312500,-0.062500,1.625000,-0.375000,0.336426,0.847656
Sun May 14 14:39:29 2017,7.000000,1.000000,4.000000,2.000000,0.000000,-1.000000,2.000000,4.000000,-1.312500,-0.062500,1.625000,-0.375000,0.336426,0.847656
Sun May 14 14:39:29 2017,0.000000,-2.000000,-1.000000,0.000000,1.000000,1.000000,7.000000,0.000000,0.500000,0.000000,1.500000,-0.377441,0.324707,0.849609
Sun May 14 14:39:29 2017,0.000000,-2.000000,-1.000000,0.000000,1.000000,1.000000,7.000000,0.000000,0.500000,0.000000,1.500000,-0.377441,0.324707,0.849609
Sun May 14 14:39:29 2017,0.000000,-2.000000,-1.000000,0.000000,1.000000,1.000000,7.000000,0.000000,0.500000,0.000000,1.500000,-0.377441,0.324707,0.849609
Sun May 14 14:39:29 2017,-3.000000,-4.000000,2.000000,-1.000000,-3.000000,-1.000000,-2.000000,-2.000000,0.500000,0.000000,1.500000,-0.377441,0.324707,0.849609
Sun May 14 14:39:29 2017,-1.000000,-2.000000,-5.000000,-2.000000,0.000000,0.000000,2.000000,-3.000000,2.312500,-0.062500,1.437500,-0.377441,0.331055,0.846191
Sun May 14 14:39:29 2017,-1.000000,-2.000000,-5.000000,-2.000000,0.000000,0.000000,2.000000,-3.000000,2.312500,-0.062500,1.437500,-0.377441,0.331055,0.846191
Sun May 14 14:39:29 2017,-1.000000,-2.000000,-5.000000,-2.000000,0.000000,0.000000,2.000000,-3.000000,2.312500,-0.062500,1.437500,-0.377441,0.331055,0.846191
Sun May 14 14:39:29 2017,-1.000000,-2.000000,-5.000000,-2.000000,0.000000,0.000000,2.000000,-3.000000,2.312500,-0.062500,1.437500,-0.377441,0.331055,0.846191
Sun May 14 14:39:29 2017,0.000000,-2.000000,-1.000000,0.000000,-1.000000,-2.000000,-7.000000,-1.000000,2.375000,-0.625000,1.125000,-0.378418,0.339355,0.841309
Sun May 14 14:39:29 2017,0.000000,-2.000000,-1.000000,0.000000,-1.000000,-2.000000,-7.000000,-1.000000,2.375000,-0.625000,1.125000,-0.378418,0.339355,0.841309
Sun May 14 14:39:29 2017,1.000000,1.000000,-2.000000,-1.000000,-2.000000,1.000000,-1.000000,-1.000000,0.000000,-0.875000,1.500000,-0.378418,0.345215,0.838867
Sun May 14 14:39:29 2017,-2.000000,2.000000,1.000000,-5.000000,-4.000000,-2.000000,-6.000000,0.000000,0.000000,-0.875000,1.500000,-0.378418,0.345215,0.838867
Sun May 14 14:39:29 2017,-2.000000,2.000000,1.000000,-5.000000,-4.000000,-2.000000,-6.000000,0.000000,0.000000,-0.875000,1.500000,-0.378418,0.345215,0.838867
Sun May 14 14:39:29 2017,-2.000000,2.000000,1.000000,-5.000000,-4.000000,-2.000000,-6.000000,0.000000,0.000000,-0.875000,1.500000,-0.378418,0.345215,0.838867
Sun May 14 14:39:29 2017,-3.000000,-14.000000,-7.000000,-2.000000,-3.000000,0.000000,-4.000000,-2.000000,-1.937500,-0.875000,2.062500,-0.378418,0.340332,0.833496
