Time Stamp,C0,C1,C2,C3,C4,C5,C6,C7,Gx,Gy,Gz,Ax,Ay,Az
Sun May 14 14:43:43 2017,6.000000,10.000000,10.000000,-1.000000,-2.000000,-2.000000,-5.000000,-4.000000,8.875000,1.875000,-0.687500,-0.054688,0.824219,0.562500
Sun May 14 14:43:43 2017,-9.000000,-3.000000,-10.000000,-1.000000,-3.000000,-2.000000,-3.000000,-2.000000,9.437500,-1.500000,0.625000,-0.070801,0.810059,0.553711
Sun May 14 14:43:43 2017,-9.000000,-3.000000,-10.000000,-1.000000,-3.000000,-2.000000,-3.000000,-2.000000,9.437500,-1.500000,0.625000,-0.070801,0.810059,0.553711
Sun May 14 14:43:43 2017,-20.000000,-14.000000,-1.000000,-4.000000,0.000000,2.000000,-3.000000,-5.000000,9.437500,-1.500000,0.625000,-0.070801,0.810059,0.553711
Sun May 14 14:43:43 2017,13.000000,38.000000,14.000000,5.000000,7.000000,11.000000,4.000000,6.000000,11.312500,-2.625000,-0.312500,-0.030762,0.823242,0.542480
Sun May 14 14:43:43 2017,-3.000000,8.000000,1.000000,2.000000,-6.000000,-10.000000,-11.000000,-3.000000,11.312500,-2.625000,-0.312500,-0.030762,0.823242,0.542480
Sun May 14 14:43:43 2017,-3.000000,8.000000,1.000000,2.000000,-6.000000,-10.000000,-11.000000,-3.000000,11.312500,-2.625000,-0.312500,-0.030762,0.823242,0.542480
Sun May 14 14:43:43 2017,-12.000000,-16.000000,2.000000,-5.000000,-9.000000,-1.000000,1.000000,-5.000000,6.437500,-3.562500,-2.437500,-0.041504,0.824219,0.538574
Sun May 14 14:43:43 2017,-12.000000,-16.000000,2.000000,-5.000000,-9.000000,-1.000000,1.000000,-5.000000,6.437500,-3.562500,-2.437500,-0.041504,0.824219,0.538574
Sun May 14 14:43:43 2017,-12.000000,-16.000000,2.000000,-5.000000,-9.000000,-1.000000,1.000000,-5.000000,6.437500,-3.562500,-2.437500,-0.041504,0.824219,0.538574
Sun May 14 14:43:43 2017,-12.000000,-16.000000,2.000000,-5.000000,-9.000000,-1.000000,1.000000,-5.000000,6.437500,-3.562500,-2.437500,-0.041504,0.824219,0.538574
Sun May 14 14:43:43 2017,-12.000000,-10.000000,-11.000000,-3.000000,0.000000,-4.000000,-4.000000,-2.000000,6.187500,-4.062500,-2.000000,-0.039062,0.837402,0.537598
Sun May 14 14:43:43 2017,-12.000000,-10.000000,-11.000000,-3.000000,0.000000,-4.000000,-4.000000,-2.000000,6.187500,-4.062500,-2.000000,-0.039062,0.837402,0.537598
Sun May 14 14:43:43 2017,7.000000,-10.000000,-12.000000,-3.000000,-3.000000,-4.000000,-4.000000,2.000000,6.187500,-4.062500,-2.000000,-0.039062,0.837402,0.537598
Sun May 14 14:43:43 2017,4.000000,-11.000000,-16.000000,0.000000,9.000000,4.000000,5.000000,-1.000000,2.437500,-3.000000,-1.375000,-0.049316,0.868652,0.519531
Sun May 14 14:43:43 2017,4.000000,-11.000000,-16.000000,0.000000,9.000000,4.000000,5.000000,-1.000000,2.437500,-3.000000,-1.375000,-0.049316,0.868652,0.519531
Sun May 14 14:43:43 2017,4.000000,-11.000000,-16.000000,0.000000,9.000000,4.000000,5.000000,-1.000000,2.437500,-3.000000,-1.375000,-0.049316,0.868652,0.519531
Sun May 14 14:43:43 2017,8.000000,-2.000000,-1.000000,-3.000000,-4.000000,-3.000000,-1.000000,2.000000,-3.875000,-3.250000,0.000000,-0.055664,0.835449,0.549316
Sun May 14 14:43:43 2017,8.000000,-2.000000,-1.000000,-3.000000,-4.000000,-3.000000,-1.000000,2.000000,-3.875000,-3.250000,0.000000,-0.055664,0.835449,0.549316
Sun May 14 14:43:43 2017,8.000000,-2.000000,-1.000000,-3.000000,-4.000000,-3.000000,-1.000000,2.000000,-3.875000,-3.250000,0.000000,-0.055664,0.835449,0.549316
Sun May 14 14:43:43 2017,8.000000,-2.000000,-1.000000,-3.000000,-4.000000,-3.000000,-1.000000,2.000000,-3.875000,-3.250000,0.000000,-0.055664,0.835449,0.549316
Sun May 14 14:43:43 2017,-8.000000,7.000000,13.000000,4.000000,-1.000000,-5.000000,-2.000000,-1.000000,-5.062500,-4.437500,-2.500000,-0.037109,0.814453,0.540039
Sun May 14 14:43:43 2017,-8.000000,7.000000,13.000000,4.000000,-1.000000,-5.000000,-2.000000,-1.000000,-5.062500,-4.437500,-2.500000,-0.037109,0.814453,0.540039
Sun May 14 14:43:43 2017,13.000000,-9.000000,-8.000000,-1.000000,6.000000,12.000000,6.000000,6.000000,-5.062500,-4.437500,-2.500000,-0.037109,0.814453,0.540039
Sun May 14 14:43:43 2017,13.000000,-9.000000,-8.000000,-1.000000,6.000000,12.000000,6.000000,6.000000,-5.062500,-4.437500,-2.500000,-0.037109,0.814453,0.540039
Sun May 14 14:43:43 2017,4.000000,-18.000000,-1.000000,-5.000000,-11.000000,-6.000000,-5.000000,-4.000000,-2.625000,-2.375000,-2.125000,-0.019531,0.805664,0.536621
Sun May 14 14:43:43 2017,4.000000,-18.000000,-1.000000,-5.000000,-11.000000,-6.000000,-5.000000,-4.000000,-2.625000,-2.375000,-2.125000,-0.019531,0.805664,0.536621
Sun May 14 14:43:43 2017,-1.000000,11.000000,-4.000000,-5.000000,-5.000000,-1.000000,3.000000,1.000000,5.000000,0.062500,-1.750000,-0.026367,0.808105,0.534180
Sun May 14 14:43:43 2017,-5.000000,17.000000,5.000000,1.000000,12.000000,-4.000000,-5.000000,0.000000,5.000000,0.062500,-1.750000,-0.026367,0.808105,0.534180
Sun May 14 14:43:43 2017,-5.000000,17.000000,5.000000,1.000000,12.000000,-4.000000,-5.000000,0.000000,5.000000,0.062500,-1.750000,-0.026367,0.808105,0.534180
Sun May 14 14:43:43 2017,-5.000000,17.000000,5.000000,1.000000,12.000000,-4.000000,-5.000000,0.000000,5.000000,0.062500,-1.750000,-0.026367,0.808105,0.534180
Sun May 14 14:43:43 2017,-5.000000,17.000000,5.000000,1.000000,12.000000,-4.000000,-5.000000,0.000000,5.000000,0.062500,-1.750000,-0.026367,0.808105,0.534180
Sun May 14 14:43:43 2017,-9.000000,-5.000000,-5.000000,-6.000000,3.000000,6.000000,1.000000,-7.000000,5.000000,0.062500,-1.750000,-0.026367,0.808105,0.534180
Sun May 14 14:43:43 2017,-30.000000,28.000000,11.000000,2.000000,-6.000000,-2.000000,1.000000,-3.000000,5.937500,2.250000,-3.437500,-0.055176,0.817871,0.513184
Sun May 14 14:43:43 2017,-33.000000,6.000000,-22.000000,-6.000000,-2.000000,-7.000000,-9.000000,-8.000000,5.937500,2.250000,-3.437500,-0.055176,0.817871,0.513184
Sun May 14 14:43:43 2017,10.000000,58.000000,10.000000,5.000000,0.000000,1.000000,1.000000,2.000000,5.812500,4.000000,-3.750000,-0.040039,0.819336,0.521973
Sun May 14 14:43:43 2017,10.000000,58.000000,10.000000,5.000000,0.000000,1.000000,1.000000,2.000000,5.812500,4.000000,-3.750000,-0.040039,0.819336,0.521973
Sun May 14 14:43:43 2017,10.000000,58.000000,10.000000,5.000000,0.000000,1.000000,1.000000,2.000000,5.812500,4.000000,-3.750000,-0.040039,0.819336,0.521973
Sun May 14 14:43:43 2017,1.000000,-18.000000,-20.000000,-5.000000,-1.000000,4.000000,4.000000,1.000000,10.000000,3.125000,-6.500000,-0.038086,0.836426,0.511230
Sun May 14 14:43:43 2017,1.000000,-18.000000,-20.000000,-5.000000,-1.000000,4.000000,4.000000,1.000000,10.000000,3.125000,-6.500000,-0.038086,0.836426,0.511230
Sun May 14 14:43:43 2017,1.000000,-18.000000,-20.000000,-5.000000,-1.000000,4.000000,4.000000,1.000000,10.000000,3.125000,-6.500000,-0.038086,0.836426,0.511230
Sun May 14 14:43:43 2017,15.000000,36.000000,7.000000,1.000000,0.000000,-2.000000,-1.000000,2.000000,10.000000,3.125000,-6.500000,-0.038086,0.836426,0.511230
Sun May 14 14:43:43 2017,3.000000,-23.000000,-14.000000,-4.000000,-2.000000,0.000000,1.000000,2.000000,3.437500,3.062500,-1.250000,-0.071777,0.849121,0.508301
Sun May 14 14:43:43 2017,3.000000,-23.000000,-14.000000,-4.000000,-2.000000,0.000000,1.000000,2.000000,3.437500,3.062500,-1.250000,-0.071777,0.849121,0.508301
Sun May 14 14:43:43 2017,3.000000,-23.000000,-14.000000,-4.000000,-2.000000,0.000000,1.000000,2.000000,3.437500,3.062500,-1.250000,-0.071777,0.849121,0.508301
Sun May 14 14:43:43 2017,14.000000,-18.000000,-6.000000,-3.000000,-7.000000,-6.000000,-1.000000,0.000000,-0.625000,1.687500,1.312500,-0.060059,0.860352,0.521484
Sun May 14 14:43:43 2017,14.000000,-18.000000,-6.000000,-3.000000,-7.000000,-6.000000,-1.000000,0.000000,-0.625000,1.687500,1.312500,-0.060059,0.860352,0.521484
Sun May 14 14:43:43 2017,14.000000,-18.000000,-6.000000,-3.000000,-7.000000,-6.000000,-1.000000,0.000000,-0.625000,1.687500,1.312500,-0.060059,0.860352,0.521484
Sun May 14 14:43:43 2017,3.000000,-4.000000,-1.000000,-9.000000,-18.000000,-31.000000,-15.000000,-8.000000,-6.250000,1.750000,1.375000,-0.083984,0.831055,0.529297
Sun May 14 14:43:43 2017,3.000000,-4.000000,-1.000000,-9.000000,-18.000000,-31.000000,-15.000000,-8.000000,-6.250000,1.750000,1.375000,-0.083984,0.831055,0.529297
Sun May 14 14:43:43 2017,3.000000,-4.000000,-1.000000,-9.000000,-18.000000,-31.000000,-15.000000,-8.000000,-6.250000,1.750000,1.375000,-0.083984,0.831055,0.529297
Sun May 14 14:43:43 2017,9.000000,29.000000,6.000000,8.000000,25.000000,47.000000,20.000000,13.000000,-6.250000,1.750000,1.375000,-0.083984,0.831055,0.529297
Sun May 14 14:43:43 2017,9.000000,-13.000000,-3.000000,10.000000,-2.000000,-3.000000,3.000000,3.000000,-4.812500,0.750000,2.125000,-0.052246,0.825195,0.536621
Sun May 14 14:43:43 2017,9.000000,-13.000000,-3.000000,10.000000,-2.000000,-3.000000,3.000000,3.000000,-4.812500,0.750000,2.125000,-0.052246,0.825195,0.536621
Sun May 14 14:43:43 2017,9.000000,-13.000000,-3.000000,10.000000,-2.000000,-3.000000,3.000000,3.000000,-4.812500,0.750000,2.125000,-0.052246,0.825195,0.536621
Sun May 14 14:43:43 2017,-9.000000,1.000000,7.000000,-1.000000,1.000000,0.000000,-6.000000,-6.000000,-1.812500,1.625000,3.062500,-0.036621,0.830566,0.569336
Sun May 14 14:43:43 2017,-9.000000,1.000000,7.000000,-1.000000,1.000000,0.000000,-6.000000,-6.000000,-1.812500,1.625000,3.062500,-0.036621,0.830566,0.569336
Sun May 14 14:43:43 2017,-9.000000,1.000000,7.000000,-1.000000,1.000000,0.000000,-6.000000,-6.000000,-1.812500,1.625000,3.062500,-0.036621,0.830566,0.569336
Sun May 14 14:43:43 2017,23.000000,-5.000000,-8.000000,1.000000,9.000000,13.000000,4.000000,1.000000,-0.875000,1.312500,3.937500,-0.039062,0.811523,0.544434
Sun May 14 14:43:43 2017,23.000000,-5.000000,-8.000000,1.000000,9.000000,13.000000,4.000000,1.000000,-0.875000,1.312500,3.937500,-0.039062,0.811523,0.544434
Sun May 14 14:43:43 2017,23.000000,-5.000000,-8.000000,1.000000,9.000000,13.000000,4.000000,1.000000,-0.875000,1.312500,3.937500,-0.039062,0.811523,0.544434
Sun May 14 14:43:43 2017,23.000000,-5.000000,-8.000000,1.000000,9.000000,13.000000,4.000000,1.000000,-0.875000,1.312500,3.937500,-0.039062,0.811523,0.544434
Sun May 14 14:43:43 2017,-2.000000,-4.000000,-5.000000,-8.000000,-4.000000,5.000000,-1.000000,-2.000000,3.000000,0.250000,2.812500,-0.051270,0.815430,0.539062
Sun May 14 14:43:43 2017,-2.000000,-4.000000,-5.000000,-8.000000,-4.000000,5.000000,-1.000000,-2.000000,3.000000,0.250000,2.812500,-0.051270,0.815430,0.539062
Sun May 14 14:43:43 2017,-2.000000,-4.000000,-5.000000,-8.000000,-4.000000,5.000000,-1.000000,-2.000000,3.000000,0.250000,2.812500,-0.051270,0.815430,0.539062
Sun May 14 14:43:43 2017,-2.000000,-4.000000,-5.000000,-8.000000,-4.000000,5.000000,-1.000000,-2.000000,3.000000,0.250000,2.812500,-0.051270,0.815430,0.539062
Sun May 14 14:43:43 2017,-1.000000,11.000000,10.000000,9.000000,25.000000,29.000000,7.000000,2.000000,2.062500,1.125000,2.562500,-0.031738,0.814453,0.528809
Sun May 14 14:43:43 2017,-1.000000,11.000000,10.000000,9.000000,25.000000,29.000000,7.000000,2.000000,2.062500,1.125000,2.562500,-0.031738,0.814453,0.528809
Sun May 14 14:43:43 2017,-1.000000,11.000000,10.000000,9.000000,25.000000,29.000000,7.000000,2.000000,2.062500,1.125000,2.562500,-0.031738,0.814453,0.528809
Sun May 14 14:43:43 2017,-18.000000,-11.000000,-6.000000,-1.000000,3.000000,-1.000000,2.000000,-1.000000,1.562500,-1.187500,0.187500,-0.046387,0.815430,0.533203
Sun May 14 14:43:43 2017,-18.000000,-11.000000,-6.000000,-1.000000,3.000000,-1.000000,2.000000,-1.000000,1.562500,-1.187500,0.187500,-0.046387,0.815430,0.533203
Sun May 14 14:43:43 2017,-18.000000,-11.000000,-6.000000,-1.000000,3.000000,-1.000000,2.000000,-1.000000,1.562500,-1.187500,0.187500,-0.046387,0.815430,0.533203
Sun May 14 14:43:43 2017,29.000000,5.000000,-1.000000,-4.000000,-5.000000,-2.000000,6.000000,4.000000,1.000000,0.312500,0.250000,-0.028320,0.783691,0.553223
Sun May 14 14:43:43 2017,29.000000,5.000000,-1.000000,-4.000000,-5.000000,-2.000000,6.000000,4.000000,1.000000,0.312500,0.250000,-0.028320,0.783691,0.553223
Sun May 14 14:43:43 2017,29.000000,5.000000,-1.000000,-4.000000,-5.000000,-2.000000,6.000000,4.000000,1.000000,0.312500,0.250000,-0.028320,0.783691,0.553223
Sun May 14 14:43:43 2017,29.000000,5.000000,-1.000000,-4.000000,-5.000000,-2.000000,6.000000,4.000000,1.000000,0.312500,0.250000,-0.028320,0.783691,0.553223
Sun May 14 14:43:43 2017,-21.000000,0.000000,17.000000,5.000000,9.000000,8.000000,-3.000000,-4.000000,7.687500,0.375000,-1.812500,-0.047852,0.814941,0.530762
Sun May 14 14:43:43 2017,-21.000000,0.000000,17.000000,5.000000,9.000000,8.000000,-3.000000,-4.000000,7.687500,0.375000,-1.812500,-0.047852,0.814941,0.530762
Sun May 14 14:43:43 2017,19.000000,0.000000,-2.000000,-2.000000,-7.000000,-6.000000,-1.000000,0.000000,7.687500,0.375000,-1.812500,-0.047852,0.814941,0.530762
Sun May 14 14:43:43 2017,19.000000,0.000000,-2.000000,-2.000000,-7.000000,-6.000000,-1.000000,0.000000,7.687500,0.375000,-1.812500,-0.047852,0.814941,0.530762
Sun May 14 14:43:43 2017,-13.000000,14.000000,-18.000000,-13.000000,-20.000000,-23.000000,-1.000000,-6.000000,5.437500,-0.250000,-3.375000,-0.074219,0.823730,0.511719
Sun May 14 14:43:43 2017,-13.000000,14.000000,-18.000000,-13.000000,-20.000000,-23.000000,-1.000000,-6.000000,5.437500,-0.250000,-3.375000,-0.074219,0.823730,0.511719
Sun May 14 14:43:43 2017,1.000000,9.000000,12.000000,7.000000,12.000000,13.000000,7.000000,6.000000,5.437500,-0.250000,-3.375000,-0.074219,0.823730,0.511719
Sun May 14 14:43:44 2017,-27.000000,11.000000,-4.000000,-5.000000,-18.000000,-15.000000,-1.000000,-3.000000,4.625000,-1.062500,-4.687500,-0.053223,0.808105,0.531738
Sun May 14 14:43:44 2017,-27.000000,11.000000,-4.000000,-5.000000,-18.000000,-15.000000,-1.000000,-3.000000,4.625000,-1.062500,-4.687500,-0.053223,0.808105,0.531738
Sun May 14 14:43:44 2017,-27.000000,11.000000,-4.000000,-5.000000,-18.000000,-15.000000,-1.000000,-3.000000,4.625000,-1.062500,-4.687500,-0.053223,0.808105,0.531738
Sun May 14 14:43:44 2017,1.000000,-10.000000,-11.000000,-6.000000,-8.000000,-15.000000,-3.000000,-5.000000,4.625000,-1.062500,-4.687500,-0.053223,0.808105,0.531738
Sun May 14 14:43:44 2017,4.000000,3.000000,13.000000,5.000000,1.000000,4.000000,2.000000,-1.000000,9.875000,0.062500,-3.187500,-0.045410,0.825195,0.540039
Sun May 14 14:43:44 2017,4.000000,3.000000,13.000000,5.000000,1.000000,4.000000,2.000000,-1.000000,9.875000,0.062500,-3.187500,-0.045410,0.825195,0.540039
Sun May 14 14:43:44 2017,-4.000000,-21.000000,-14.000000,-8.000000,-7.000000,-5.000000,-2.000000,-2.000000,9.937500,-0.562500,-2.625000,-0.055664,0.840820,0.513672
Sun May 14 14:43:44 2017,4.000000,2.000000,2.000000,3.000000,7.000000,0.000000,-2.000000,5.000000,9.937500,-0.562500,-2.625000,-0.055664,0.840820,0.513672
Sun May 14 14:43:44 2017,4.000000,2.000000,2.000000,3.000000,7.000000,0.000000,-2.000000,5.000000,9.937500,-0.562500,-2.625000,-0.055664,0.840820,0.513672
Sun May 14 14:43:44 2017,4.000000,2.000000,2.000000,3.000000,7.000000,0.000000,-2.000000,5.000000,9.937500,-0.562500,-2.625000,-0.055664,0.840820,0.513672
Sun May 14 14:43:44 2017,4.000000,2.000000,2.000000,3.000000,7.000000,0.000000,-2.000000,5.000000,9.937500,-0.562500,-2.625000,-0.055664,0.840820,0.513672
Sun May 14 14:43:44 2017,-15.000000,-36.000000,9.000000,3.000000,-2.000000,-3.000000,-13.000000,-8.000000,5.812500,-0.750000,-1.812500,-0.049805,0.843750,0.506348
Sun May 14 14:43:44 2017,-15.000000,-36.000000,9.000000,3.000000,-2.000000,-3.000000,-13.000000,-8.000000,5.812500,-0.750000,-1.812500,-0.049805,0.843750,0.506348
Sun May 14 14:43:44 2017,-15.000000,-36.000000,9.000000,3.000000,-2.000000,-3.000000,-13.000000,-8.000000,5.812500,-0.750000,-1.812500,-0.049805,0.843750,0.506348
Sun May 14 14:43:44 2017,-2.000000,21.000000,7.000000,6.000000,0.000000,-6.000000,-2.000000,-2.000000,2.312500,-0.750000,-0.687500,-0.042480,0.860352,0.508789
Sun May 14 14:43:44 2017,-2.000000,21.000000,7.000000,6.000000,0.000000,-6.000000,-2.000000,-2.000000,2.312500,-0.750000,-0.687500,-0.042480,0.860352,0.508789
Sun May 14 14:43:44 2017,-8.000000,13.000000,1.000000,0.000000,6.000000,11.000000,8.000000,-2.000000,-2.937500,-1.562500,-0.750000,-0.059082,0.865723,0.510742
Sun May 14 14:43:44 2017,9.000000,-1.000000,-9.000000,-3.000000,4.000000,2.000000,0.000000,4.000000,-2.937500,-1.562500,-0.750000,-0.059082,0.865723,0.510742
Sun May 14 14:43:44 2017,9.000000,-1.000000,-9.000000,-3.000000,4.000000,2.000000,0.000000,4.000000,-2.937500,-1.562500,-0.750000,-0.059082,0.865723,0.510742
Sun May 14 14:43:44 2017,9.000000,-1.000000,-9.000000,-3.000000,4.000000,2.000000,0.000000,4.000000,-2.937500,-1.562500,-0.750000,-0.059082,0.865723,0.510742
Sun May 14 14:43:44 2017,5.000000,-28.000000,-10.000000,-2.000000,-11.000000,-18.000000,-3.000000,2.000000,-4.875000,-1.812500,1.250000,-0.059082,0.860352,0.502441
Sun May 14 14:43:44 2017,5.000000,-28.000000,-10.000000,-2.000000,-11.000000,-18.000000,-3.000000,2.000000,-4.875000,-1.812500,1.250000,-0.059082,0.860352,0.502441
Sun May 14 14:43:44 2017,5.000000,-28.000000,-10.000000,-2.000000,-11.000000,-18.000000,-3.000000,2.000000,-4.875000,-1.812500,1.250000,-0.059082,0.860352,0.502441
Sun May 14 14:43:44 2017,5.000000,10.000000,-3.000000,1.000000,0.000000,12.000000,-10.000000,-1.000000,-4.875000,-1.812500,1.250000,-0.059082,0.860352,0.502441
Sun May 14 14:43:44 2017,-1.000000,-10.000000,-5.000000,-5.000000,-4.000000,-6.000000,-5.000000,-4.000000,-10.437500,-2.500000,0.687500,-0.051270,0.843262,0.520508
Sun May 14 14:43:44 2017,-1.000000,-10.000000,-5.000000,-5.000000,-4.000000,-6.000000,-5.000000,-4.000000,-10.437500,-2.500000,0.687500,-0.051270,0.843262,0.520508
Sun May 14 14:43:44 2017,6.000000,6.000000,2.000000,-4.000000,-6.000000,-8.000000,-5.000000,-4.000000,-9.375000,-2.125000,1.437500,-0.043945,0.814941,0.525391
Sun May 14 14:43:44 2017,-3.000000,-35.000000,-17.000000,-9.000000,-5.000000,-1.000000,-1.000000,-1.000000,-9.375000,-2.125000,1.437500,-0.043945,0.814941,0.525391
Sun May 14 14:43:44 2017,-3.000000,-35.000000,-17.000000,-9.000000,-5.000000,-1.000000,-1.000000,-1.000000,-9.375000,-2.125000,1.437500,-0.043945,0.814941,0.525391
Sun May 14 14:43:44 2017,-3.000000,-35.000000,-17.000000,-9.000000,-5.000000,-1.000000,-1.000000,-1.000000,-9.375000,-2.125000,1.437500,-0.043945,0.814941,0.525391
Sun May 14 14:43:44 2017,-3.000000,3.000000,8.000000,4.000000,3.000000,5.000000,-3.000000,-7.000000,-10.312500,-2.062500,-0.437500,-0.044922,0.805664,0.541504
Sun May 14 14:43:44 2017,-3.000000,3.000000,8.000000,4.000000,3.000000,5.000000,-3.000000,-7.000000,-10.312500,-2.062500,-0.437500,-0.044922,0.805664,0.541504
Sun May 14 14:43:44 2017,-3.000000,3.000000,8.000000,4.000000,3.000000,5.000000,-3.000000,-7.000000,-10.312500,-2.062500,-0.437500,-0.044922,0.805664,0.541504
Sun May 14 14:43:44 2017,-3.000000,3.000000,8.000000,4.000000,3.000000,5.000000,-3.000000,-7.000000,-10.312500,-2.062500,-0.437500,-0.044922,0.805664,0.541504
Sun May 14 14:43:44 2017,4.000000,3.000000,-1.000000,-9.000000,1.000000,6.000000,3.000000,5.000000,-4.187500,-0.125000,0.875000,-0.051270,0.771484,0.540527
Sun May 14 14:43:44 2017,4.000000,3.000000,-1.000000,-9.000000,1.000000,6.000000,3.000000,5.000000,-4.187500,-0.125000,0.875000,-0.051270,0.771484,0.540527
