Time Stamp,C0,C1,C2,C3,C4,C5,C6,C7,Active
Sat Apr  1 18:33:49 2017,-5.0,41.0,-8.0,15.0,14.0,11.0,7.0,2.0,1
Sat Apr  1 18:33:49 2017,14.0,-14.0,-63.0,-9.0,16.0,12.0,6.0,7.0,1
Sat Apr  1 18:33:50 2017,-3.0,17.0,32.0,3.0,-3.0,-10.0,-21.0,-14.0,1
Sat Apr  1 18:33:50 2017,7.0,-12.0,-8.0,0.0,2.0,2.0,-12.0,2.0,1
Sat Apr  1 18:33:50 2017,14.0,4.0,42.0,-8.0,-8.0,-16.0,-22.0,-14.0,1
Sat Apr  1 18:33:50 2017,7.0,32.0,-22.0,4.0,6.0,10.0,8.0,4.0,1
Sat Apr  1 18:33:50 2017,-7.0,-11.0,-6.0,27.0,10.0,-5.0,-14.0,-4.0,1
Sat Apr  1 18:33:50 2017,-9.0,-8.0,-26.0,15.0,-2.0,-11.0,-1.0,1.0,1
Sat Apr  1 18:33:50 2017,4.0,1.0,-2.0,-16.0,4.0,5.0,5.0,10.0,1
Sat Apr  1 18:33:50 2017,-4.0,-9.0,-14.0,-15.0,-7.0,-8.0,-2.0,-8.0,1
Sat Apr  1 18:33:50 2017,-6.0,-1.0,-3.0,-18.0,-12.0,0.0,-17.0,-7.0,1
Sat Apr  1 18:33:50 2017,3.0,3.0,-12.0,-16.0,-5.0,-8.0,2.0,-1.0,1
Sat Apr  1 18:33:50 2017,1.0,-1.0,-13.0,4.0,-4.0,5.0,2.0,0.0,1
Sat Apr  1 18:33:50 2017,9.0,1.0,11.0,2.0,8.0,7.0,-2.0,0.0,1
Sat Apr  1 18:33:50 2017,-34.0,-4.0,10.0,-16.0,2.0,11.0,-5.0,-4.0,1
Sat Apr  1 18:33:50 2017,3.0,5.0,9.0,0.0,0.0,7.0,29.0,6.0,1
Sat Apr  1 18:33:50 2017,5.0,10.0,27.0,7.0,-3.0,-8.0,-14.0,-2.0,1
Sat Apr  1 18:33:50 2017,-16.0,-2.0,-65.0,-32.0,-13.0,-4.0,-4.0,-7.0,1
Sat Apr  1 18:33:50 2017,9.0,0.0,24.0,1.0,-4.0,-23.0,-42.0,-8.0,1
Sat Apr  1 18:33:50 2017,-3.0,-26.0,-22.0,-19.0,-11.0,1.0,5.0,-6.0,1
Sat Apr  1 18:33:50 2017,3.0,17.0,77.0,-21.0,-6.0,-11.0,-5.0,0.0,1
Sat Apr  1 18:33:50 2017,-14.0,0.0,-13.0,-10.0,-9.0,-7.0,-21.0,-5.0,1
Sat Apr  1 18:33:51 2017,2.0,-8.0,1.0,30.0,9.0,14.0,13.0,2.0,1
Sat Apr  1 18:33:51 2017,8.0,-1.0,6.0,2.0,-7.0,-4.0,-9.0,-6.0,1
Sat Apr  1 18:33:51 2017,0.0,-17.0,-26.0,3.0,-4.0,-5.0,17.0,-4.0,1
Sat Apr  1 18:33:51 2017,7.0,-5.0,4.0,15.0,-12.0,-9.0,-6.0,-1.0,1
Sat Apr  1 18:33:51 2017,3.0,4.0,3.0,-4.0,-9.0,-17.0,-10.0,-3.0,1
Sat Apr  1 18:33:51 2017,-38.0,11.0,-13.0,-22.0,-14.0,-5.0,4.0,-8.0,1
Sat Apr  1 18:33:51 2017,1.0,-16.0,-20.0,2.0,14.0,10.0,13.0,1.0,1
Sat Apr  1 18:33:51 2017,-1.0,-14.0,-31.0,-16.0,-4.0,-1.0,1.0,0.0,1
Sat Apr  1 18:33:51 2017,19.0,-14.0,-39.0,-2.0,-8.0,6.0,9.0,1.0,1
Sat Apr  1 18:33:51 2017,-1.0,11.0,25.0,-20.0,-3.0,6.0,8.0,2.0,1
Sat Apr  1 18:33:51 2017,-28.0,5.0,39.0,8.0,-9.0,-22.0,-8.0,-4.0,1
Sat Apr  1 18:33:51 2017,6.0,16.0,16.0,22.0,-1.0,-9.0,9.0,1.0,1
Sat Apr  1 18:33:51 2017,11.0,-24.0,21.0,9.0,8.0,11.0,4.0,3.0,1
Sat Apr  1 18:33:51 2017,18.0,-6.0,-6.0,15.0,15.0,8.0,-2.0,1.0,1
Sat Apr  1 18:33:51 2017,-16.0,-4.0,-54.0,-50.0,-15.0,-4.0,23.0,-5.0,1
Sat Apr  1 18:33:51 2017,-13.0,3.0,29.0,14.0,-2.0,3.0,-36.0,-11.0,1
Sat Apr  1 18:33:51 2017,-21.0,0.0,-19.0,-20.0,-7.0,-6.0,-2.0,-8.0,1
Sat Apr  1 18:33:51 2017,9.0,-7.0,-46.0,-1.0,10.0,-2.0,0.0,4.0,1
Sat Apr  1 18:33:51 2017,-4.0,6.0,51.0,-18.0,-2.0,3.0,0.0,0.0,1
Sat Apr  1 18:33:52 2017,5.0,-12.0,-40.0,1.0,-1.0,11.0,33.0,2.0,1
Sat Apr  1 18:33:52 2017,26.0,-15.0,-39.0,-30.0,-10.0,-14.0,-15.0,0.0,1
Sat Apr  1 18:33:52 2017,4.0,22.0,12.0,-8.0,-19.0,-15.0,13.0,-5.0,1
Sat Apr  1 18:33:52 2017,7.0,5.0,0.0,-9.0,-3.0,5.0,-6.0,-1.0,1
Sat Apr  1 18:33:52 2017,-5.0,-34.0,-12.0,6.0,-1.0,-6.0,-20.0,-7.0,1
Sat Apr  1 18:33:52 2017,-14.0,17.0,-68.0,-28.0,-14.0,-4.0,-2.0,-10.0,1
Sat Apr  1 18:33:52 2017,-7.0,-16.0,24.0,10.0,-3.0,1.0,-5.0,1.0,1
Sat Apr  1 18:33:52 2017,5.0,9.0,-57.0,-13.0,3.0,2.0,0.0,-5.0,1
Sat Apr  1 18:33:52 2017,-12.0,-6.0,-82.0,-59.0,4.0,7.0,5.0,4.0,1
Sat Apr  1 18:33:52 2017,-9.0,9.0,-44.0,-35.0,-7.0,-7.0,-11.0,-7.0,1
Sat Apr  1 18:33:52 2017,-31.0,-7.0,-25.0,-9.0,-5.0,-2.0,6.0,-4.0,1
Sat Apr  1 18:33:52 2017,6.0,-5.0,76.0,3.0,4.0,5.0,0.0,-2.0,1
Sat Apr  1 18:33:52 2017,12.0,-2.0,13.0,-19.0,-6.0,-7.0,-6.0,2.0,1
Sat Apr  1 18:33:52 2017,9.0,-1.0,-5.0,23.0,7.0,20.0,16.0,0.0,1
Sat Apr  1 18:33:52 2017,-3.0,-3.0,-44.0,34.0,10.0,1.0,2.0,0.0,1
Sat Apr  1 18:33:52 2017,-21.0,9.0,15.0,8.0,2.0,7.0,7.0,-2.0,1
Sat Apr  1 18:33:52 2017,6.0,-31.0,-15.0,-15.0,-2.0,21.0,31.0,4.0,1
Sat Apr  1 18:33:52 2017,-8.0,10.0,24.0,11.0,12.0,-5.0,-11.0,0.0,1
Sat Apr  1 18:33:52 2017,13.0,-11.0,-16.0,5.0,2.0,-1.0,-22.0,0.0,1
Sat Apr  1 18:33:52 2017,8.0,2.0,1.0,-13.0,3.0,4.0,1.0,1.0,1
Sat Apr  1 18:33:53 2017,-17.0,-28.0,-12.0,-23.0,-5.0,-6.0,-9.0,-5.0,1
Sat Apr  1 18:33:53 2017,18.0,9.0,-6.0,10.0,-4.0,1.0,-22.0,-5.0,1
Sat Apr  1 18:33:53 2017,-16.0,7.0,45.0,0.0,1.0,2.0,4.0,3.0,1
Sat Apr  1 18:33:53 2017,-49.0,-7.0,-21.0,-7.0,1.0,2.0,18.0,-4.0,1
Sat Apr  1 18:33:53 2017,2.0,-1.0,2.0,-10.0,1.0,-9.0,-7.0,3.0,1
Sat Apr  1 18:33:53 2017,-2.0,13.0,-7.0,3.0,5.0,0.0,-18.0,-2.0,1
Sat Apr  1 18:33:53 2017,-4.0,16.0,24.0,7.0,4.0,6.0,10.0,2.0,1
Sat Apr  1 18:33:53 2017,13.0,17.0,2.0,8.0,7.0,3.0,-1.0,2.0,1
Sat Apr  1 18:33:53 2017,16.0,-1.0,-15.0,5.0,-4.0,-2.0,1.0,4.0,1
Sat Apr  1 18:33:53 2017,12.0,-14.0,10.0,30.0,3.0,4.0,4.0,4.0,1
Sat Apr  1 18:33:53 2017,-10.0,1.0,-18.0,-22.0,-8.0,-4.0,-5.0,-3.0,1
Sat Apr  1 18:33:53 2017,-4.0,0.0,-19.0,-27.0,-7.0,-10.0,1.0,1.0,1
Sat Apr  1 18:33:53 2017,-7.0,6.0,9.0,-4.0,0.0,13.0,2.0,-1.0,1
Sat Apr  1 18:33:53 2017,-6.0,-4.0,-21.0,-12.0,-3.0,-9.0,-17.0,-8.0,1
Sat Apr  1 18:33:53 2017,-8.0,3.0,-7.0,6.0,4.0,2.0,-5.0,-2.0,1
Sat Apr  1 18:33:53 2017,4.0,-3.0,11.0,-6.0,-2.0,-14.0,-26.0,-1.0,1
Sat Apr  1 18:33:53 2017,2.0,-3.0,-18.0,-7.0,-6.0,0.0,2.0,1.0,1
Sat Apr  1 18:33:53 2017,-7.0,-13.0,-14.0,1.0,4.0,7.0,13.0,1.0,1
Sat Apr  1 18:33:53 2017,0.0,5.0,6.0,-9.0,-10.0,-13.0,2.0,-4.0,1
Sat Apr  1 18:33:54 2017,-11.0,-6.0,-9.0,-3.0,-6.0,-11.0,-4.0,-4.0,1
Sat Apr  1 18:33:54 2017,-7.0,9.0,8.0,-3.0,2.0,-1.0,-6.0,-1.0,1
Sat Apr  1 18:33:54 2017,2.0,6.0,6.0,1.0,2.0,-7.0,-3.0,-5.0,1
Sat Apr  1 18:33:54 2017,-7.0,0.0,11.0,22.0,3.0,-4.0,-1.0,2.0,1
Sat Apr  1 18:33:54 2017,0.0,8.0,25.0,2.0,2.0,7.0,5.0,1.0,1
Sat Apr  1 18:33:54 2017,-7.0,-20.0,-1.0,-11.0,-1.0,-5.0,-3.0,-1.0,1
Sat Apr  1 18:33:54 2017,-3.0,2.0,-26.0,-12.0,-16.0,-16.0,-16.0,-7.0,1
Sat Apr  1 18:33:54 2017,-3.0,-14.0,2.0,1.0,-6.0,-13.0,-6.0,-3.0,1
Sat Apr  1 18:33:54 2017,26.0,0.0,-11.0,-9.0,4.0,4.0,21.0,4.0,1
Sat Apr  1 18:33:54 2017,6.0,15.0,7.0,7.0,-4.0,-6.0,-5.0,1.0,1
Sat Apr  1 18:33:54 2017,-15.0,0.0,-12.0,-15.0,-4.0,-5.0,0.0,-3.0,1
Sat Apr  1 18:33:54 2017,-22.0,21.0,7.0,-2.0,-3.0,-2.0,-5.0,-2.0,1
Sat Apr  1 18:33:54 2017,0.0,-2.0,8.0,-16.0,-17.0,-9.0,-5.0,-1.0,1
Sat Apr  1 18:33:54 2017,-2.0,-4.0,2.0,15.0,-11.0,-10.0,0.0,1.0,1
Sat Apr  1 18:33:54 2017,-3.0,-4.0,-24.0,1.0,8.0,1.0,-8.0,-1.0,1
Sat Apr  1 18:33:54 2017,7.0,-13.0,10.0,-1.0,-8.0,-25.0,-4.0,-2.0,1
Sat Apr  1 18:33:54 2017,-2.0,-21.0,24.0,3.0,1.0,1.0,-14.0,-6.0,1
Sat Apr  1 18:33:54 2017,1.0,7.0,8.0,-2.0,-5.0,8.0,12.0,5.0,1
Sat Apr  1 18:33:54 2017,15.0,5.0,12.0,15.0,-6.0,2.0,41.0,6.0,1
Sat Apr  1 18:33:54 2017,-4.0,1.0,14.0,-5.0,-10.0,-18.0,-8.0,-2.0,1
Sat Apr  1 18:33:55 2017,-2.0,5.0,-28.0,3.0,10.0,16.0,7.0,4.0,1
Sat Apr  1 18:33:55 2017,-2.0,1.0,-2.0,-6.0,-10.0,-1.0,14.0,7.0,1
Sat Apr  1 18:33:55 2017,8.0,-22.0,-13.0,-7.0,-10.0,-19.0,-29.0,-12.0,1
Sat Apr  1 18:33:55 2017,-4.0,-8.0,12.0,-10.0,-11.0,-7.0,11.0,1.0,1
Sat Apr  1 18:33:55 2017,0.0,5.0,-12.0,19.0,15.0,9.0,7.0,1.0,1
Sat Apr  1 18:33:55 2017,-1.0,1.0,4.0,2.0,-4.0,2.0,5.0,0.0,1
Sat Apr  1 18:33:55 2017,1.0,2.0,-1.0,1.0,1.0,1.0,2.0,-1.0,1
Sat Apr  1 18:33:55 2017,-2.0,1.0,2.0,1.0,-1.0,-2.0,0.0,-1.0,1
Sat Apr  1 18:33:55 2017,-3.0,-4.0,-30.0,-20.0,-7.0,-5.0,-2.0,-4.0,1
Sat Apr  1 18:33:55 2017,-9.0,8.0,0.0,3.0,2.0,3.0,-1.0,-3.0,1
Sat Apr  1 18:33:55 2017,1.0,2.0,13.0,2.0,-1.0,-2.0,-2.0,-1.0,1
Sat Apr  1 18:33:55 2017,-1.0,-5.0,2.0,0.0,-1.0,0.0,0.0,-1.0,1
Sat Apr  1 18:33:55 2017,1.0,-5.0,1.0,-3.0,-5.0,-3.0,-2.0,-2.0,1
Sat Apr  1 18:33:55 2017,-1.0,-1.0,0.0,4.0,2.0,1.0,1.0,-1.0,1
Sat Apr  1 18:33:55 2017,-3.0,2.0,-6.0,-6.0,-2.0,-2.0,-1.0,-2.0,1
Sat Apr  1 18:33:55 2017,-3.0,-2.0,-13.0,-15.0,-7.0,-2.0,-1.0,-2.0,1
Sat Apr  1 18:33:55 2017,-1.0,2.0,3.0,-3.0,-3.0,-1.0,2.0,-2.0,1
Sat Apr  1 18:33:55 2017,-1.0,-3.0,-6.0,0.0,3.0,-2.0,-2.0,1.0,1
Sat Apr  1 18:33:55 2017,1.0,-1.0,11.0,-3.0,-3.0,-2.0,-1.0,-3.0,1
Sat Apr  1 18:33:56 2017,2.0,2.0,17.0,25.0,8.0,5.0,4.0,1.0,1
Sat Apr  1 18:33:56 2017,2.0,0.0,-13.0,-5.0,-5.0,-7.0,-6.0,-5.0,1
Sat Apr  1 18:33:56 2017,1.0,-3.0,-10.0,-3.0,0.0,3.0,2.0,-1.0,1
Sat Apr  1 18:33:56 2017,2.0,-3.0,-3.0,-1.0,2.0,1.0,1.0,0.0,1
Sat Apr  1 18:33:56 2017,1.0,0.0,-2.0,-1.0,1.0,0.0,-1.0,2.0,1
Sat Apr  1 18:33:56 2017,-2.0,-2.0,-5.0,0.0,-2.0,-3.0,1.0,0.0,1
Sat Apr  1 18:33:56 2017,-8.0,2.0,0.0,1.0,0.0,3.0,0.0,-2.0,1
Sat Apr  1 18:33:56 2017,0.0,-2.0,6.0,25.0,21.0,8.0,4.0,-1.0,1
Sat Apr  1 18:33:56 2017,-1.0,0.0,-1.0,0.0,6.0,1.0,0.0,-1.0,1
Sat Apr  1 18:33:56 2017,0.0,0.0,-1.0,-4.0,0.0,1.0,-1.0,1.0,1
Sat Apr  1 18:33:56 2017,-2.0,-5.0,-2.0,-2.0,0.0,0.0,-1.0,-2.0,1
Sat Apr  1 18:33:56 2017,-1.0,-5.0,-4.0,-3.0,-3.0,-1.0,0.0,0.0,1
Sat Apr  1 18:33:56 2017,1.0,-1.0,0.0,3.0,1.0,4.0,2.0,0.0,1
Sat Apr  1 18:33:56 2017,0.0,0.0,-1.0,1.0,-3.0,-1.0,-2.0,0.0,1
Sat Apr  1 18:33:56 2017,-2.0,4.0,-5.0,-9.0,-7.0,-5.0,-3.0,-1.0,1
Sat Apr  1 18:33:56 2017,-2.0,11.0,1.0,2.0,1.0,1.0,0.0,-3.0,1
Sat Apr  1 18:33:56 2017,-3.0,-7.0,-1.0,1.0,-1.0,-1.0,0.0,-1.0,1
Sat Apr  1 18:33:56 2017,-1.0,-8.0,0.0,11.0,16.0,7.0,2.0,-1.0,1
Sat Apr  1 18:33:56 2017,-8.0,-3.0,-3.0,-2.0,-2.0,-2.0,-3.0,-3.0,1
Sat Apr  1 18:33:56 2017,-3.0,0.0,-4.0,4.0,5.0,-1.0,-1.0,0.0,1
Sat Apr  1 18:33:57 2017,1.0,2.0,1.0,1.0,3.0,4.0,2.0,-1.0,1
Sat Apr  1 18:33:57 2017,2.0,-1.0,-1.0,6.0,6.0,6.0,2.0,-1.0,0
Sat Apr  1 18:33:57 2017,-1.0,-7.0,2.0,13.0,3.0,2.0,5.0,1.0,0
Sat Apr  1 18:33:57 2017,1.0,-2.0,-2.0,-4.0,0.0,1.0,2.0,0.0,0
Sat Apr  1 18:33:57 2017,0.0,0.0,-3.0,4.0,7.0,1.0,0.0,-1.0,0
Sat Apr  1 18:33:57 2017,1.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,0
Sat Apr  1 18:33:57 2017,7.0,1.0,-16.0,2.0,4.0,1.0,0.0,-1.0,0
Sat Apr  1 18:33:57 2017,-2.0,2.0,2.0,-4.0,-2.0,-2.0,0.0,-2.0,0
Sat Apr  1 18:33:57 2017,1.0,0.0,3.0,0.0,-2.0,-1.0,-1.0,-2.0,0
Sat Apr  1 18:33:57 2017,-1.0,-2.0,2.0,0.0,-2.0,-3.0,-1.0,-2.0,0
Sat Apr  1 18:33:57 2017,-1.0,-5.0,0.0,2.0,2.0,2.0,0.0,-1.0,0
Sat Apr  1 18:33:57 2017,2.0,7.0,11.0,3.0,-2.0,0.0,2.0,1.0,0
Sat Apr  1 18:33:57 2017,2.0,-1.0,-4.0,-2.0,-1.0,-1.0,-2.0,0.0,0
Sat Apr  1 18:33:57 2017,-9.0,-16.0,-3.0,-3.0,0.0,-2.0,-1.0,-2.0,0
Sat Apr  1 18:33:57 2017,1.0,7.0,6.0,2.0,-2.0,-3.0,0.0,-1.0,0
Sat Apr  1 18:33:57 2017,-1.0,1.0,-2.0,-1.0,0.0,0.0,0.0,-1.0,0
Sat Apr  1 18:33:57 2017,1.0,-1.0,0.0,-2.0,-1.0,-2.0,0.0,-1.0,0
Sat Apr  1 18:33:57 2017,1.0,-3.0,-4.0,-4.0,-3.0,-3.0,-2.0,0.0,0
Sat Apr  1 18:33:57 2017,-2.0,2.0,2.0,1.0,-1.0,-1.0,-1.0,2.0,0
Sat Apr  1 18:33:57 2017,-3.0,-7.0,0.0,-1.0,-1.0,-1.0,-2.0,-1.0,0
Sat Apr  1 18:33:58 2017,-3.0,-2.0,-3.0,-3.0,-4.0,-1.0,-3.0,0.0,0
Sat Apr  1 18:33:58 2017,1.0,0.0,-2.0,-1.0,0.0,0.0,-1.0,0.0,0
Sat Apr  1 18:33:58 2017,-5.0,-7.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0
Sat Apr  1 18:33:58 2017,-2.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-2.0,0
Sat Apr  1 18:33:58 2017,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,0.0,0
Sat Apr  1 18:33:58 2017,-2.0,-6.0,-5.0,-4.0,-3.0,0.0,-1.0,-1.0,0
Sat Apr  1 18:33:58 2017,-2.0,-3.0,-3.0,1.0,-1.0,-1.0,0.0,0.0,0
Sat Apr  1 18:33:58 2017,-3.0,-3.0,-1.0,0.0,-1.0,-2.0,-1.0,-2.0,0
Sat Apr  1 18:33:58 2017,1.0,-3.0,0.0,-2.0,-2.0,-2.0,-2.0,-1.0,0
Sat Apr  1 18:33:58 2017,-1.0,2.0,-2.0,-2.0,-1.0,-3.0,-2.0,-1.0,0
Sat Apr  1 18:33:58 2017,-2.0,-3.0,0.0,0.0,-1.0,1.0,-2.0,-3.0,0
Sat Apr  1 18:33:58 2017,0.0,-2.0,-3.0,0.0,-1.0,-3.0,1.0,-3.0,0
Sat Apr  1 18:33:58 2017,-2.0,-4.0,-2.0,-1.0,0.0,-1.0,-1.0,2.0,0
Sat Apr  1 18:33:58 2017,0.0,0.0,2.0,5.0,6.0,3.0,4.0,-2.0,0
Sat Apr  1 18:33:58 2017,-4.0,-2.0,-4.0,-3.0,0.0,-1.0,-1.0,-1.0,0
Sat Apr  1 18:33:58 2017,-3.0,-2.0,0.0,-3.0,-2.0,-3.0,-1.0,-4.0,0
Sat Apr  1 18:33:58 2017,0.0,34.0,-1.0,1.0,-4.0,1.0,-2.0,-3.0,0
Sat Apr  1 18:33:58 2017,-1.0,12.0,-2.0,-11.0,-10.0,-8.0,-5.0,-3.0,0
Sat Apr  1 18:33:58 2017,2.0,-9.0,2.0,3.0,2.0,4.0,0.0,1.0,0
Sat Apr  1 18:33:59 2017,0.0,-14.0,0.0,-2.0,-1.0,8.0,27.0,5.0,0
Sat Apr  1 18:33:59 2017,-1.0,8.0,-2.0,-1.0,1.0,6.0,-6.0,-1.0,0
Sat Apr  1 18:33:59 2017,-7.0,0.0,2.0,4.0,2.0,-2.0,-2.0,-3.0,0
Sat Apr  1 18:33:59 2017,-2.0,-1.0,-3.0,-2.0,-1.0,-2.0,-1.0,0.0,0
Sat Apr  1 18:33:59 2017,-5.0,-2.0,4.0,7.0,8.0,9.0,14.0,1.0,0
Sat Apr  1 18:33:59 2017,2.0,10.0,3.0,0.0,-1.0,-1.0,0.0,0.0,0
Sat Apr  1 18:33:59 2017,-1.0,-6.0,-1.0,-2.0,-1.0,0.0,0.0,1.0,0
Sat Apr  1 18:33:59 2017,0.0,-2.0,-1.0,1.0,-1.0,-1.0,-4.0,0.0,0
Sat Apr  1 18:33:59 2017,-1.0,-1.0,-6.0,0.0,-1.0,-1.0,-3.0,1.0,0
Sat Apr  1 18:33:59 2017,-1.0,-5.0,-2.0,-1.0,1.0,-2.0,-2.0,0.0,0
Sat Apr  1 18:33:59 2017,-1.0,-1.0,-5.0,2.0,-1.0,0.0,1.0,0.0,0
Sat Apr  1 18:33:59 2017,2.0,-3.0,-6.0,1.0,0.0,0.0,-1.0,-1.0,0
Sat Apr  1 18:33:59 2017,-1.0,4.0,4.0,0.0,-2.0,-1.0,0.0,-1.0,0
Sat Apr  1 18:33:59 2017,-2.0,3.0,43.0,2.0,-3.0,-1.0,-3.0,-3.0,0
Sat Apr  1 18:33:59 2017,-1.0,-2.0,-10.0,-3.0,0.0,0.0,-2.0,0.0,0
Sat Apr  1 18:33:59 2017,-1.0,-1.0,-6.0,-3.0,-1.0,-1.0,0.0,-1.0,0
Sat Apr  1 18:33:59 2017,-1.0,-1.0,0.0,-1.0,0.0,1.0,-2.0,-1.0,0
Sat Apr  1 18:33:59 2017,-2.0,-1.0,-1.0,-1.0,0.0,-2.0,-1.0,-1.0,0
Sat Apr  1 18:33:59 2017,-1.0,-4.0,-18.0,-2.0,-2.0,1.0,-2.0,-1.0,0
Sat Apr  1 18:33:59 2017,-1.0,1.0,-1.0,1.0,1.0,-1.0,0.0,1.0,0
Sat Apr  1 18:34:00 2017,0.0,2.0,9.0,1.0,0.0,1.0,1.0,-2.0,0
Sat Apr  1 18:34:00 2017,-1.0,-1.0,-11.0,-2.0,-1.0,-1.0,0.0,0.0,0
Sat Apr  1 18:34:00 2017,1.0,-3.0,-11.0,1.0,0.0,-2.0,-5.0,-2.0,0
Sat Apr  1 18:34:00 2017,1.0,-1.0,-1.0,8.0,10.0,6.0,1.0,0.0,0
Sat Apr  1 18:34:00 2017,2.0,-3.0,4.0,23.0,16.0,2.0,-1.0,-1.0,1
Sat Apr  1 18:34:00 2017,2.0,-3.0,7.0,11.0,6.0,-2.0,0.0,1.0,1
Sat Apr  1 18:34:00 2017,-1.0,3.0,-2.0,-21.0,-22.0,-10.0,-4.0,-3.0,1
Sat Apr  1 18:34:00 2017,0.0,0.0,1.0,7.0,-3.0,4.0,-2.0,0.0,1
Sat Apr  1 18:34:00 2017,-1.0,-1.0,-4.0,-16.0,-25.0,-9.0,-3.0,-1.0,1
Sat Apr  1 18:34:00 2017,-1.0,0.0,3.0,7.0,-3.0,4.0,2.0,2.0,1
Sat Apr  1 18:34:00 2017,1.0,1.0,-1.0,10.0,15.0,1.0,-2.0,-2.0,1
Sat Apr  1 18:34:00 2017,-5.0,-5.0,-2.0,-13.0,-13.0,-7.0,-5.0,-2.0,1
Sat Apr  1 18:34:00 2017,0.0,11.0,0.0,-22.0,-22.0,-8.0,-2.0,-3.0,1
Sat Apr  1 18:34:00 2017,-3.0,0.0,-3.0,-1.0,-8.0,-7.0,-4.0,-1.0,1
Sat Apr  1 18:34:00 2017,-5.0,-20.0,-5.0,2.0,-1.0,-3.0,-2.0,1.0,1
Sat Apr  1 18:34:00 2017,-1.0,-2.0,-8.0,-27.0,-28.0,-13.0,-4.0,-1.0,1
Sat Apr  1 18:34:00 2017,3.0,31.0,4.0,9.0,11.0,5.0,1.0,-2.0,1
Sat Apr  1 18:34:00 2017,0.0,3.0,2.0,3.0,5.0,3.0,3.0,2.0,1
Sat Apr  1 18:34:00 2017,2.0,-2.0,1.0,6.0,1.0,-7.0,-3.0,-1.0,1
Sat Apr  1 18:34:01 2017,-3.0,-1.0,-8.0,-14.0,-12.0,-8.0,-6.0,-2.0,1
Sat Apr  1 18:34:01 2017,-2.0,1.0,1.0,-4.0,0.0,-2.0,-1.0,1.0,1
Sat Apr  1 18:34:01 2017,-4.0,-6.0,-24.0,-5.0,4.0,0.0,-1.0,-3.0,1
Sat Apr  1 18:34:01 2017,3.0,2.0,38.0,1.0,-1.0,-1.0,-1.0,-1.0,1
Sat Apr  1 18:34:01 2017,3.0,2.0,45.0,9.0,2.0,6.0,-2.0,-1.0,1
Sat Apr  1 18:34:01 2017,-7.0,-5.0,-15.0,-3.0,-1.0,-1.0,2.0,-5.0,1
